FileName,inst#,actual,predicted,error,prediction
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\repository\RepositoryImpl.java$createSessionContext,23,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\blob\datastore\DataStoreBlobStore.java$writeBlob,24,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\query\qom\Operator.java$formatXpath,25,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\segment\Segment.java$getCacheSize,26,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-authorization-cug\src\main\java\org\apache\jackrabbit\oak\spi\security\authorization\cug\impl\CugPermissionProvider.java$EmptyCugPermission,27,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\property\strategy\OrderedContentMirrorStoreStrategy.java$query,28,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\security\authentication\token\CompositeTokenConfiguration.java$getTokenProvider,29,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\property\strategy\ContentMirrorStoreStrategyTest.java$testIndexCountersUsageWithPathRestriction,30,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\rdb\RDBBlobStore.java$toString,31,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\session\SessionStats.java$getSaveTime,32,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\user\UserProviderTest.java$assertAutoCreatedItems,33,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\IndexCopierTest.java$createLocalDir,34,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\Range.java$equals,35,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\util\TimingDocumentStoreWrapper.java$createOrUpdate,36,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\LucenePropertyIndex.java$visit,37,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authorization\restriction\RestrictionProviderImplTest.java$testGetSupportedDefinitions,38,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\ClusterTest.java$conflict,39,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\cache\CacheLIRS.java$keys,40,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\memory\MemoryNodeBuilderTest.java$fixtures,41,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\user\TreeBasedPrincipal.java$getOakPath,42,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-solr-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\solr\osgi\SolrServerProviderService.java$getSearchingSolrServer,43,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentMKCommitAddTest.java$existingNodesMerged,44,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\restriction\AbstractRestrictionProviderTest.java$testReadRestrictionsForUnsupportedPath,45,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\ast\SameNodeImpl.java$SameNodeImpl,46,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-commons\src\main\java\org\apache\jackrabbit\oak\commons\json\JsopTokenizer.java$skipRawValue,47,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\query\qom\FullTextSearchImpl.java$getPropertyName,48,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-upgrade\src\main\java\org\apache\jackrabbit\oak\upgrade\SimpleTicker.java$SimpleTicker,49,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-authorization-cug\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\cug\impl\CugPolicyImplTest.java$testAddInvalidPrincipalsIgnore,50,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\delegate\SessionDelegate.java$hasPendingChanges,51,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentSplitTest.java$splitPropertyRevisions,52,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\UserManagerTest.java$testAutoSave,53,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\LastRevRecoveryTest.java$getDocument,54,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\security\authorization\accesscontrol\ImmutableACL.java$getEntries,55,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authorization\permission\ClusterPermissionsTest.java$login2,56,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-solr-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\solr\query\SolrIndexQueryTestIT.java$testTokenizeCN,57,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\delegate\SessionDelegate.java$toString,58,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\accesscontrol\AbstractAccessControlTest.java$getRestrictionProvider,59,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\util\LuceneInitializerHelper.java$LuceneInitializerHelper,60,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\segment\CompactionMapTest.java$main,61,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\identifier\IdentifierManager.java$iterator,62,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\QueryImpl.java$fetchNext,63,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-tarmk-standby\src\test\java\org\apache\jackrabbit\oak\plugins\segment\NetworkErrorProxy.java$channelUnregistered,64,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\counter\NodeCounterEditor.java$propertyDeleted,65,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\nodetype\MixinTest.java$testRemoveMixVersionable,66,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-solr-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\solr\configuration\DefaultSolrConfiguration.java$getPathField,67,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-solr-core\src\main\java\org\apache\jackrabbit\oak\plugins\index\solr\query\SolrQueryIndex.java$getMatchingFilterRestrictions,68,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\observation\filter\AddSubtreeFilter.java$getInstance,69,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\session\operation\NodeOperation.java$NodeOperation,70,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\DocumentMK.java$isUseSimpleRevision,71,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\Commit.java$prepare,72,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\explorer\NodeStoreTree.java$loaded,73,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-tarmk-standby\src\test\java\org\apache\jackrabbit\oak\plugins\segment\standby\RecoverTestIT.java$setUp,74,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\authorization\AbstractMoveTest.java$testMoveWithDifferentEffectiveAc,75,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\benchmark\LoginWithMembersTest.java$tearDown,76,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\random\RandomOpCompare.java$dispose,77,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-mk\src\main\java\org\apache\jackrabbit\mk\model\ChildNodeEntriesMap.java$rename,78,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\LuceneIndexEditor.java$addTypedFields,79,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authorization\accesscontrol\AccessControlManagerImplTest.java$testGetApplicablePoliciesInternalPrincipal,80,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\property\OrderedPropertyIndexQueryTest.java$orderByQueryNoWhere,81,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\random\RandomOpCompare.java$login,82,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\index\aggregate\SimpleNodeAggregatorTest.java$testStarNameMoreLevels,83,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\user\AuthorizableBaseProvider.java$getByPath,84,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentStoreFixture.java$hasSinglePersistence,85,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\query\QueryTest.java$fnNameEncoding,86,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\core\DefaultConflictHandlerOursTest.java$testChangeChangedProperty,87,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\ast\SelectorImpl.java$currentOakProperty,88,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\authorization\AbstractMoveTest.java$setUp,89,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\commit\CompositeEditor.java$leave,90,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\session\SessionContext.java$perform,91,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\mongo\CacheInvalidator.java$getParent,92,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\mongo\MongoDocumentStore.java$canUseModifiedTimeIdx,93,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\version\VersionHistoryImpl.java$getVersionByLabel,94,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-auth-ldap\src\main\java\org\apache\jackrabbit\oak\security\authentication\ldap\impl\LdapProviderConfig.java$encodeFilterValue,95,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\user\autosave\GroupImpl.java$isValid,96,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\Revision.java$compareTo,97,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\core\RootFuzzIT.java$createValue,98,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\DocumentNodeStore.java$getVersionGarbageCollector,99,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\query\PrefetchIteratorTest.java$test,100,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\user\UserImpl.java$isGroup,101,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\observation\EventGenerator.java$afterEvent,102,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\xml\ImportTest.java$testTransientRemoveUUID,103,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\xml\DocViewImportHandler.java$getJcrName,104,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\ReferencesTest.java$testMixedReferences,105,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\spi\state\ReadOnlyBuilder.java$getProperty,106,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\query\ast\SameNodeImpl.java$toString,107,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-authorization-cug\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\cug\impl\CugPermissionProviderTest.java$testGetPrivilegesAtCug2,108,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\cache\CacheLIRS.java$sizeNonResident,109,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\version\VersionStorageEditor.java$VersionStorageEditor,110,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\authorization\accesscontrol\AccessControlManagerImpl.java$orderBefore,111,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\AbstractSecurityTest.java$after,112,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-blob\src\main\java\org\apache\jackrabbit\oak\spi\blob\FileBlobStore.java$getFile,113,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\accesscontrol\ACETest.java$testNullPrincipal,114,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\BlobReferenceIterator.java$BlobReferenceIterator,115,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-mk\src\main\java\org\apache\jackrabbit\mk\util\NodeFilter.java$parse,116,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\CacheConsistencyTest.java$cacheConsistency,117,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\value\ErrorValue.java$getDecimal,118,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\DocumentMKCommitCopyTest.java$addNodeAndCopyParent,119,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\UserTest.java$testLoginWithOldPassword2,120,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\management\RepositoryManager.java$checkpoint,121,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\privilege\PrivilegeManagerImpl.java$toString,122,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\session\SessionContext.java$getRepository,123,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\authorization\composite\CompositeAccessControlManager.java$getSupportedPrivileges,124,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\scalability\MultiFilterSplitOrderBySearcher.java$getOrderByClause,125,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\authorization\AbstractEvaluationTest.java$getActions,126,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\nodetype\NodeTypeImpl.java$getPropertyDefinitions,127,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\SharedBlobStoreGCTest.java$init,128,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\user\PasswordForceInitialPasswordChangeTest.java$before,129,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\RepositoryTest.java$getRootChildByUUID,130,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\user\EveryoneGroupTest.java$setUp,131,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-auth-external\src\main\java\org\apache\jackrabbit\oak\spi\security\authentication\external\impl\SyncManagerImpl.java$deactivate,132,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\xml\ImporterImpl.java$Reference,133,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\VersionGarbageCollectorTest.java$gcPrevWithMostRecentModification,134,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authorization\permission\PermissionProviderImplTest.java$createPermissionProvider,135,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\plugins\document\CommitTest.java$testModifiedTime,136,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\xml\ImporterImpl.java$importProperties,137,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\LoggingInfoStream.java$getLog,138,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\spi\security\authorization\accesscontrol\ImmutableACLTest.java$testImmutable,139,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\scalability\ScalabilityAbstractSuite.java$getIncrement,140,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-run\src\main\java\org\apache\jackrabbit\oak\benchmark\ObservationTest.java$createChildren,141,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\security\authentication\user\LoginModuleImplTest.java$testInvalidImpersonation,142,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\IndexDefinition.java$getMixinTypeNames,143,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\test\java\org\apache\jackrabbit\oak\query\AbstractQueryTest.java$executeQuery,144,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\query\qom\QueryObjectModelImpl.java$parse,145,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\LuceneIndex.java$computeNext,146,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-tarmk-standby\src\main\java\org\apache\jackrabbit\oak\plugins\segment\standby\client\SegmentLoaderHandler.java$SegmentLoaderHandler,147,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\observation\filter\EventTypeFilter.java$includeDelete,148,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\main\java\org\apache\jackrabbit\oak\plugins\index\lucene\LucenePropertyIndex.java$getCustomScoreQuery,149,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\test\java\org\apache\jackrabbit\oak\jcr\security\authorization\AccessControlImporterTest.java$testImportACL,150,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\util\LogWrapper.java$checkpoint,151,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\version\ReadWriteVersionManager.java$restore,152,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\security\user\autosave\AutoSaveEnabledManager.java$isAutoSave,153,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\persistentCache\MultiGenerationMap.java$clear,154,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-jcr\src\main\java\org\apache\jackrabbit\oak\jcr\query\qom\PropertyValueImpl.java$PropertyValueImpl,155,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\document\mongo\MongoVersionGCSupport.java$createQuery,156,2:valid,2:valid,,0.0
rabbit_oak_1_2_1\repo\oak-lucene\src\test\java\org\apache\jackrabbit\oak\plugins\index\lucene\LucenePropertyIndexTest.java$rangeQueriesWithString,157,2:valid,2:valid,,0.0
