inst#,actual,predicted,error,prediction
201,2:valid,2:valid,,1
202,2:valid,2:valid,,1
203,2:valid,2:valid,,1
204,2:valid,2:valid,,0.999
205,2:valid,2:valid,,0.994
206,2:valid,2:valid,,0.907
207,2:valid,2:valid,,0.938
208,2:valid,2:valid,,1
209,2:valid,2:valid,,1
210,2:valid,2:valid,,1
211,2:valid,2:valid,,0.823
212,2:valid,2:valid,,0.992
213,1:bugged,1:bugged,,0.615
214,2:valid,2:valid,,1
215,2:valid,2:valid,,1
216,2:valid,2:valid,,0.989
217,2:valid,2:valid,,0.992
218,2:valid,2:valid,,0.999
219,2:valid,2:valid,,0.985
220,2:valid,2:valid,,1
221,2:valid,2:valid,,0.998
222,2:valid,2:valid,,1
223,2:valid,2:valid,,0.945
224,2:valid,2:valid,,1
225,2:valid,2:valid,,1
226,2:valid,2:valid,,1
227,2:valid,2:valid,,0.852
228,2:valid,2:valid,,1
229,2:valid,2:valid,,1
230,2:valid,2:valid,,1
231,2:valid,2:valid,,1
232,2:valid,2:valid,,0.999
233,2:valid,2:valid,,0.992
234,2:valid,2:valid,,1
235,2:valid,2:valid,,1
236,2:valid,2:valid,,1
237,2:valid,2:valid,,0.959
238,2:valid,2:valid,,1
239,2:valid,2:valid,,1
240,2:valid,2:valid,,1
241,2:valid,2:valid,,1
242,2:valid,2:valid,,1
243,2:valid,2:valid,,0.996
244,2:valid,2:valid,,1
245,2:valid,2:valid,,0.859
246,2:valid,2:valid,,0.96
247,2:valid,2:valid,,1
248,2:valid,2:valid,,0.993
249,2:valid,2:valid,,1
250,2:valid,2:valid,,1
251,2:valid,2:valid,,1
252,2:valid,2:valid,,1
253,2:valid,2:valid,,0.988
254,2:valid,2:valid,,1
255,2:valid,2:valid,,1
256,2:valid,2:valid,,1
257,2:valid,2:valid,,1
258,2:valid,2:valid,,1
259,2:valid,2:valid,,0.79
260,2:valid,2:valid,,1
261,2:valid,2:valid,,0.99
262,2:valid,2:valid,,1
263,2:valid,2:valid,,0.998
264,2:valid,2:valid,,0.97
265,2:valid,2:valid,,1
266,2:valid,2:valid,,0.974
267,2:valid,2:valid,,0.941
268,2:valid,2:valid,,1
269,2:valid,2:valid,,1
270,2:valid,2:valid,,1
271,2:valid,2:valid,,0.994
272,2:valid,2:valid,,0.988
273,2:valid,2:valid,,0.953
274,2:valid,2:valid,,0.985
275,2:valid,2:valid,,1
276,2:valid,2:valid,,1
277,2:valid,2:valid,,1
278,2:valid,2:valid,,1
279,2:valid,2:valid,,0.846
280,2:valid,2:valid,,1
281,2:valid,2:valid,,1
282,2:valid,2:valid,,1
283,2:valid,2:valid,,0.735
284,2:valid,2:valid,,1
285,2:valid,2:valid,,1
286,2:valid,2:valid,,1
287,2:valid,1:bugged,+,0.624
288,2:valid,2:valid,,1
289,2:valid,2:valid,,1
290,2:valid,2:valid,,1
291,2:valid,2:valid,,1
292,2:valid,2:valid,,1
293,2:valid,2:valid,,0.816
294,2:valid,2:valid,,1
295,2:valid,2:valid,,1
296,2:valid,2:valid,,1
297,2:valid,2:valid,,0.826
298,2:valid,2:valid,,1
299,2:valid,2:valid,,0.896
300,2:valid,2:valid,,1
301,2:valid,2:valid,,1
302,2:valid,2:valid,,1
303,2:valid,2:valid,,1
304,2:valid,2:valid,,0.959
305,2:valid,2:valid,,1
306,2:valid,2:valid,,0.94
307,2:valid,2:valid,,1
308,2:valid,2:valid,,1
309,2:valid,2:valid,,0.931
310,2:valid,2:valid,,0.742
311,2:valid,2:valid,,1
312,2:valid,2:valid,,1
313,2:valid,2:valid,,1
314,2:valid,2:valid,,1
315,2:valid,2:valid,,0.907
316,2:valid,2:valid,,0.988
317,2:valid,2:valid,,1
318,2:valid,2:valid,,0.998
319,2:valid,2:valid,,1
320,2:valid,2:valid,,1
321,2:valid,2:valid,,1
322,2:valid,2:valid,,1
323,2:valid,2:valid,,1
324,2:valid,2:valid,,1
325,2:valid,2:valid,,0.964
326,2:valid,2:valid,,0.997
327,2:valid,2:valid,,1
328,2:valid,2:valid,,0.995
329,2:valid,2:valid,,1
330,2:valid,2:valid,,0.979
331,2:valid,2:valid,,0.971
332,2:valid,1:bugged,+,0.623
333,2:valid,2:valid,,1
334,2:valid,2:valid,,1
335,2:valid,2:valid,,1
336,2:valid,2:valid,,1
337,2:valid,2:valid,,1
338,2:valid,2:valid,,0.987
339,2:valid,2:valid,,0.999
340,2:valid,2:valid,,1
341,2:valid,2:valid,,1
342,2:valid,2:valid,,0.975
343,2:valid,2:valid,,1
344,2:valid,2:valid,,0.969
345,2:valid,2:valid,,0.998
346,2:valid,2:valid,,1
347,2:valid,2:valid,,0.963
348,2:valid,2:valid,,0.992
349,2:valid,2:valid,,0.93
350,2:valid,2:valid,,0.997
351,2:valid,2:valid,,0.953
352,2:valid,2:valid,,1
353,2:valid,2:valid,,1
354,2:valid,2:valid,,1
355,2:valid,2:valid,,0.882
356,2:valid,2:valid,,1
357,2:valid,2:valid,,0.999
358,2:valid,2:valid,,1
359,2:valid,2:valid,,0.929
360,2:valid,2:valid,,1
361,2:valid,2:valid,,0.997
362,2:valid,2:valid,,1
363,2:valid,1:bugged,+,0.621
364,2:valid,2:valid,,0.911
365,2:valid,2:valid,,1
366,2:valid,2:valid,,1
367,2:valid,2:valid,,0.999
368,2:valid,2:valid,,1
369,2:valid,2:valid,,1
370,2:valid,2:valid,,1
371,2:valid,2:valid,,1
372,2:valid,2:valid,,0.925
373,2:valid,2:valid,,1
374,2:valid,2:valid,,1
375,2:valid,2:valid,,0.678
376,2:valid,2:valid,,1
377,2:valid,2:valid,,0.991
378,2:valid,2:valid,,0.998
379,2:valid,1:bugged,+,0.605
380,2:valid,2:valid,,1
381,2:valid,2:valid,,0.977
382,2:valid,2:valid,,1
383,2:valid,2:valid,,1
384,2:valid,2:valid,,0.528
385,2:valid,2:valid,,0.856
386,2:valid,2:valid,,0.968
387,2:valid,2:valid,,1
388,2:valid,2:valid,,1
389,2:valid,2:valid,,0.934
390,2:valid,2:valid,,1
391,2:valid,1:bugged,+,0.533
392,2:valid,2:valid,,1
393,2:valid,2:valid,,0.971
394,2:valid,2:valid,,1
395,2:valid,2:valid,,1
396,2:valid,2:valid,,1
397,2:valid,2:valid,,1
398,2:valid,2:valid,,1
399,2:valid,2:valid,,1
400,2:valid,2:valid,,1
401,2:valid,2:valid,,1
402,2:valid,2:valid,,1
403,2:valid,2:valid,,1
404,2:valid,2:valid,,0.661
405,2:valid,2:valid,,1
406,2:valid,2:valid,,0.967
407,2:valid,2:valid,,0.995
408,2:valid,2:valid,,1
409,2:valid,2:valid,,1
410,2:valid,2:valid,,1
411,2:valid,2:valid,,1
412,2:valid,2:valid,,1
413,2:valid,2:valid,,0.983
414,2:valid,2:valid,,1
415,2:valid,2:valid,,0.991
416,2:valid,2:valid,,0.985
417,2:valid,2:valid,,1
418,2:valid,2:valid,,1
419,2:valid,2:valid,,0.928
420,2:valid,2:valid,,0.542
421,2:valid,2:valid,,1
422,2:valid,2:valid,,0.999
423,2:valid,2:valid,,1
424,2:valid,2:valid,,0.998
425,2:valid,1:bugged,+,0.519
426,2:valid,2:valid,,1
427,2:valid,2:valid,,0.98
428,2:valid,2:valid,,1
429,2:valid,2:valid,,1
430,2:valid,2:valid,,1
431,2:valid,2:valid,,0.856
432,2:valid,2:valid,,0.912
433,2:valid,2:valid,,1
434,2:valid,2:valid,,1
435,2:valid,2:valid,,0.715
436,2:valid,2:valid,,0.999
437,2:valid,2:valid,,0.974
438,2:valid,2:valid,,1
439,2:valid,2:valid,,0.999
440,2:valid,2:valid,,1
441,2:valid,2:valid,,1
442,2:valid,2:valid,,1
443,2:valid,2:valid,,1
444,2:valid,2:valid,,1
445,2:valid,2:valid,,0.991
446,2:valid,2:valid,,1
447,2:valid,2:valid,,0.995
448,2:valid,2:valid,,1
449,2:valid,2:valid,,0.994
450,2:valid,2:valid,,0.958
451,2:valid,2:valid,,1
452,2:valid,2:valid,,1
453,2:valid,2:valid,,1
454,2:valid,2:valid,,1
455,2:valid,2:valid,,1
456,2:valid,2:valid,,0.966
457,2:valid,2:valid,,1
458,2:valid,2:valid,,1
459,2:valid,2:valid,,1
460,2:valid,2:valid,,1
461,2:valid,2:valid,,1
462,2:valid,2:valid,,1
463,2:valid,2:valid,,1
464,2:valid,2:valid,,1
465,2:valid,2:valid,,1
466,2:valid,2:valid,,1
467,2:valid,2:valid,,1
468,2:valid,2:valid,,1
469,2:valid,2:valid,,0.998
470,2:valid,2:valid,,1
471,2:valid,2:valid,,1
472,2:valid,2:valid,,1
473,2:valid,2:valid,,1
474,2:valid,2:valid,,0.933
475,2:valid,2:valid,,1
476,2:valid,2:valid,,1
477,2:valid,2:valid,,0.999
478,2:valid,2:valid,,1
479,2:valid,2:valid,,1
480,2:valid,2:valid,,1
481,2:valid,2:valid,,1
482,2:valid,2:valid,,0.996
483,2:valid,2:valid,,0.976
484,2:valid,2:valid,,1
485,2:valid,2:valid,,1
486,2:valid,2:valid,,1
487,2:valid,2:valid,,1
488,2:valid,2:valid,,1
489,2:valid,2:valid,,0.97
490,2:valid,2:valid,,1
491,2:valid,2:valid,,1
492,2:valid,2:valid,,1
493,2:valid,2:valid,,1
494,2:valid,2:valid,,0.972
495,2:valid,2:valid,,1
496,2:valid,2:valid,,1
497,2:valid,2:valid,,1
498,2:valid,2:valid,,1
499,2:valid,2:valid,,1
500,2:valid,2:valid,,1
501,2:valid,2:valid,,1
502,2:valid,2:valid,,1
503,2:valid,2:valid,,1
504,2:valid,2:valid,,1
505,2:valid,2:valid,,1
506,2:valid,2:valid,,0.999
507,2:valid,1:bugged,+,0.616
508,2:valid,2:valid,,1
509,2:valid,2:valid,,1
510,2:valid,2:valid,,1
511,2:valid,2:valid,,0.996
512,2:valid,2:valid,,0.523
513,2:valid,2:valid,,0.994
514,2:valid,2:valid,,1
515,2:valid,2:valid,,0.977
516,2:valid,2:valid,,1
517,2:valid,2:valid,,1
518,2:valid,2:valid,,1
519,2:valid,2:valid,,1
520,2:valid,2:valid,,1
521,2:valid,2:valid,,0.997
522,2:valid,2:valid,,1
523,2:valid,2:valid,,0.987
524,2:valid,2:valid,,0.994
525,2:valid,2:valid,,1
526,2:valid,1:bugged,+,0.554
527,2:valid,2:valid,,0.995
528,2:valid,2:valid,,1
529,2:valid,2:valid,,0.783
530,2:valid,2:valid,,1
531,2:valid,2:valid,,0.984
532,2:valid,2:valid,,1
533,2:valid,2:valid,,0.98
534,2:valid,2:valid,,0.844
535,2:valid,2:valid,,1
536,2:valid,2:valid,,0.974
537,2:valid,2:valid,,1
538,2:valid,2:valid,,0.995
539,2:valid,2:valid,,0.985
540,2:valid,2:valid,,1
541,2:valid,2:valid,,0.989
542,2:valid,2:valid,,1
543,2:valid,2:valid,,1
544,2:valid,2:valid,,1
545,2:valid,2:valid,,0.993
546,2:valid,2:valid,,0.655
547,2:valid,2:valid,,1
548,2:valid,2:valid,,0.946
549,2:valid,2:valid,,1
550,2:valid,2:valid,,1
551,2:valid,2:valid,,1
552,2:valid,2:valid,,0.994
553,2:valid,2:valid,,1
554,2:valid,2:valid,,1
555,2:valid,2:valid,,1
556,2:valid,2:valid,,1
557,2:valid,2:valid,,1
558,2:valid,2:valid,,1
559,2:valid,2:valid,,1
560,2:valid,2:valid,,1
561,2:valid,2:valid,,1
562,2:valid,2:valid,,1
563,2:valid,2:valid,,0.588
564,2:valid,2:valid,,1
565,2:valid,2:valid,,1
566,2:valid,2:valid,,1
567,2:valid,2:valid,,0.998
568,2:valid,2:valid,,0.652
569,2:valid,2:valid,,0.987
570,2:valid,2:valid,,1
571,2:valid,2:valid,,1
572,2:valid,2:valid,,1
573,2:valid,2:valid,,1
574,2:valid,2:valid,,0.997
575,2:valid,2:valid,,1
576,2:valid,2:valid,,1
577,2:valid,2:valid,,0.986
578,2:valid,2:valid,,1
579,2:valid,2:valid,,1
580,2:valid,2:valid,,1
581,2:valid,2:valid,,1
582,2:valid,2:valid,,0.982
583,2:valid,2:valid,,1
584,2:valid,2:valid,,1
585,2:valid,2:valid,,0.999
586,2:valid,2:valid,,0.803
587,2:valid,2:valid,,0.988
588,2:valid,2:valid,,1
589,2:valid,2:valid,,1
590,2:valid,2:valid,,1
591,2:valid,2:valid,,0.983
592,2:valid,2:valid,,0.999
593,2:valid,2:valid,,1
594,2:valid,2:valid,,0.925
595,2:valid,2:valid,,1
596,2:valid,2:valid,,1
597,2:valid,2:valid,,0.529
598,2:valid,2:valid,,0.895
599,2:valid,2:valid,,0.905
600,2:valid,2:valid,,1
601,2:valid,2:valid,,1
602,2:valid,2:valid,,0.886
603,2:valid,2:valid,,0.992
604,2:valid,2:valid,,1
605,2:valid,2:valid,,1
606,2:valid,2:valid,,0.966
607,2:valid,2:valid,,1
608,2:valid,2:valid,,1
609,2:valid,2:valid,,1
610,2:valid,2:valid,,0.991
611,2:valid,2:valid,,1
612,2:valid,2:valid,,0.992
613,2:valid,2:valid,,0.993
614,2:valid,2:valid,,1
615,2:valid,2:valid,,1
616,2:valid,2:valid,,0.91
617,2:valid,2:valid,,1
618,2:valid,2:valid,,0.986
619,2:valid,2:valid,,1
620,2:valid,2:valid,,1
621,2:valid,2:valid,,0.937
622,2:valid,2:valid,,0.92
623,2:valid,2:valid,,0.997
624,2:valid,2:valid,,0.956
625,2:valid,2:valid,,0.989
626,2:valid,2:valid,,1
627,2:valid,2:valid,,1
628,2:valid,2:valid,,1
629,2:valid,2:valid,,0.996
630,2:valid,2:valid,,1
631,2:valid,2:valid,,0.994
632,2:valid,2:valid,,1
633,2:valid,2:valid,,1
634,2:valid,2:valid,,1
635,2:valid,2:valid,,1
636,2:valid,2:valid,,1
637,2:valid,2:valid,,0.965
638,2:valid,2:valid,,0.971
639,2:valid,2:valid,,1
640,2:valid,2:valid,,0.572
641,2:valid,2:valid,,1
642,2:valid,2:valid,,0.933
643,2:valid,2:valid,,0.96
644,2:valid,2:valid,,1
645,2:valid,2:valid,,1
646,2:valid,2:valid,,0.946
647,2:valid,2:valid,,0.998
648,2:valid,2:valid,,1
649,2:valid,2:valid,,0.934
650,2:valid,2:valid,,0.996
651,2:valid,2:valid,,1
652,2:valid,2:valid,,1
653,2:valid,2:valid,,1
654,2:valid,2:valid,,1
655,2:valid,2:valid,,0.934
656,2:valid,2:valid,,0.688
657,2:valid,2:valid,,1
658,2:valid,2:valid,,0.726
659,2:valid,2:valid,,1
660,2:valid,2:valid,,0.943
661,2:valid,2:valid,,1
662,2:valid,2:valid,,1
663,2:valid,2:valid,,0.992
664,2:valid,2:valid,,0.986
665,2:valid,2:valid,,1
666,2:valid,1:bugged,+,0.55
667,2:valid,2:valid,,0.987
668,2:valid,2:valid,,1
669,2:valid,2:valid,,0.917
670,2:valid,2:valid,,1
671,2:valid,2:valid,,1
672,2:valid,2:valid,,1
673,2:valid,2:valid,,1
674,2:valid,2:valid,,1
675,2:valid,2:valid,,0.997
676,2:valid,2:valid,,0.991
677,2:valid,2:valid,,1
678,2:valid,2:valid,,1
679,2:valid,2:valid,,0.957
680,2:valid,2:valid,,0.999
681,2:valid,2:valid,,1
682,2:valid,2:valid,,1
683,2:valid,2:valid,,1
684,2:valid,2:valid,,1
685,2:valid,2:valid,,1
686,2:valid,2:valid,,0.962
687,2:valid,1:bugged,+,0.502
688,2:valid,2:valid,,1
689,2:valid,2:valid,,1
690,2:valid,2:valid,,1
691,2:valid,2:valid,,0.964
692,2:valid,2:valid,,0.991
693,2:valid,1:bugged,+,0.742
694,2:valid,2:valid,,0.994
695,2:valid,2:valid,,1
696,2:valid,1:bugged,+,0.543
697,2:valid,2:valid,,0.82
698,2:valid,2:valid,,1
699,2:valid,2:valid,,1
700,2:valid,2:valid,,1
701,2:valid,2:valid,,1
702,2:valid,2:valid,,0.859
703,2:valid,2:valid,,0.999
704,2:valid,2:valid,,1
705,2:valid,2:valid,,0.946
706,2:valid,2:valid,,1
707,2:valid,2:valid,,0.989
708,2:valid,2:valid,,0.997
709,2:valid,2:valid,,1
710,2:valid,2:valid,,1
711,2:valid,2:valid,,1
712,2:valid,2:valid,,1
713,2:valid,2:valid,,1
714,2:valid,2:valid,,1
715,2:valid,2:valid,,1
716,2:valid,1:bugged,+,0.545
717,2:valid,2:valid,,1
718,2:valid,2:valid,,0.999
719,2:valid,2:valid,,1
720,2:valid,2:valid,,1
721,2:valid,2:valid,,1
722,2:valid,2:valid,,1
723,2:valid,2:valid,,1
724,2:valid,2:valid,,0.999
725,2:valid,2:valid,,1
726,2:valid,2:valid,,1
727,2:valid,2:valid,,1
728,2:valid,2:valid,,1
729,2:valid,2:valid,,0.999
730,2:valid,2:valid,,1
731,2:valid,2:valid,,1
732,2:valid,2:valid,,1
733,2:valid,2:valid,,1
734,2:valid,2:valid,,1
735,2:valid,2:valid,,0.997
736,2:valid,2:valid,,0.986
737,2:valid,1:bugged,+,0.721
738,2:valid,2:valid,,0.997
739,2:valid,2:valid,,0.996
740,2:valid,2:valid,,1
741,2:valid,2:valid,,0.948
742,2:valid,2:valid,,1
743,2:valid,2:valid,,0.979
744,2:valid,2:valid,,1
745,2:valid,2:valid,,0.731
746,2:valid,2:valid,,1
747,2:valid,2:valid,,1
748,2:valid,2:valid,,1
749,2:valid,2:valid,,1
750,2:valid,2:valid,,0.984
751,2:valid,2:valid,,0.999
752,2:valid,2:valid,,1
753,2:valid,2:valid,,1
754,2:valid,2:valid,,0.937
755,2:valid,2:valid,,1
756,2:valid,2:valid,,1
757,2:valid,2:valid,,0.997
758,2:valid,2:valid,,1
759,2:valid,2:valid,,0.994
760,2:valid,2:valid,,1
761,2:valid,2:valid,,1
762,2:valid,2:valid,,0.945
763,2:valid,2:valid,,0.999
764,2:valid,2:valid,,1
765,2:valid,2:valid,,0.999
766,2:valid,2:valid,,0.94
767,2:valid,2:valid,,1
768,2:valid,2:valid,,1
769,2:valid,2:valid,,1
770,2:valid,2:valid,,0.975
771,2:valid,2:valid,,0.993
772,2:valid,2:valid,,1
773,2:valid,2:valid,,0.999
774,2:valid,2:valid,,1
775,2:valid,2:valid,,1
776,2:valid,2:valid,,0.995
777,2:valid,2:valid,,0.999
778,2:valid,2:valid,,0.996
779,2:valid,2:valid,,1
780,2:valid,2:valid,,1
781,2:valid,2:valid,,1
782,2:valid,2:valid,,1
783,2:valid,2:valid,,1
784,2:valid,2:valid,,1
785,2:valid,2:valid,,1
786,2:valid,2:valid,,1
787,2:valid,2:valid,,0.951
788,2:valid,2:valid,,1
789,2:valid,2:valid,,0.986
790,2:valid,2:valid,,0.991
791,2:valid,2:valid,,1
792,2:valid,2:valid,,0.996
793,2:valid,2:valid,,1
794,2:valid,2:valid,,0.985
795,2:valid,2:valid,,1
796,2:valid,2:valid,,1
797,2:valid,2:valid,,0.946
798,2:valid,2:valid,,1
799,2:valid,2:valid,,0.993
800,2:valid,2:valid,,1
801,2:valid,2:valid,,1
802,2:valid,2:valid,,1
803,2:valid,2:valid,,1
804,2:valid,2:valid,,0.93
805,2:valid,2:valid,,0.999
806,2:valid,2:valid,,1
807,2:valid,2:valid,,0.893
808,2:valid,2:valid,,0.935
809,2:valid,2:valid,,1
810,2:valid,2:valid,,0.892
811,2:valid,2:valid,,0.951
812,2:valid,2:valid,,1
813,2:valid,2:valid,,0.941
814,2:valid,2:valid,,1
815,2:valid,2:valid,,0.816
816,2:valid,2:valid,,1
817,2:valid,2:valid,,1
818,2:valid,2:valid,,0.996
819,2:valid,2:valid,,1

