inst#,actual,predicted,error,prediction
84,2:valid,2:valid,,1
85,2:valid,2:valid,,1
86,2:valid,2:valid,,1
87,2:valid,2:valid,,1
88,2:valid,2:valid,,0.999
89,2:valid,2:valid,,1
90,2:valid,2:valid,,1
91,2:valid,2:valid,,1
92,2:valid,2:valid,,1
93,2:valid,2:valid,,1
94,2:valid,2:valid,,0.957
95,2:valid,2:valid,,0.992
96,2:valid,2:valid,,0.983
97,2:valid,2:valid,,1
98,2:valid,2:valid,,0.935
99,2:valid,2:valid,,1
100,2:valid,2:valid,,0.914
101,2:valid,2:valid,,0.985
102,2:valid,2:valid,,0.979
103,2:valid,2:valid,,0.973
104,2:valid,2:valid,,1
105,2:valid,2:valid,,1
106,2:valid,2:valid,,0.957
107,2:valid,2:valid,,0.994
108,2:valid,2:valid,,1
109,2:valid,2:valid,,0.942
110,2:valid,2:valid,,1
111,2:valid,2:valid,,0.708
112,2:valid,2:valid,,0.974
113,2:valid,2:valid,,1
114,2:valid,1:bugged,+,0.673
115,2:valid,2:valid,,0.945
116,2:valid,2:valid,,0.874
117,2:valid,2:valid,,1
118,2:valid,2:valid,,0.902
119,2:valid,2:valid,,1
120,2:valid,2:valid,,0.903
121,2:valid,1:bugged,+,0.725
122,2:valid,2:valid,,1
123,2:valid,2:valid,,1
124,2:valid,2:valid,,0.997
125,2:valid,2:valid,,1
126,2:valid,2:valid,,0.973
127,2:valid,2:valid,,1
128,2:valid,2:valid,,0.998
129,2:valid,2:valid,,1
130,2:valid,2:valid,,0.54
131,2:valid,2:valid,,1
132,2:valid,2:valid,,0.937
133,2:valid,2:valid,,0.709
134,2:valid,2:valid,,1
135,2:valid,2:valid,,1
136,2:valid,2:valid,,0.807
137,2:valid,2:valid,,1
138,2:valid,2:valid,,1
139,2:valid,2:valid,,0.98
140,2:valid,2:valid,,0.893
141,2:valid,2:valid,,1
142,2:valid,2:valid,,1
143,2:valid,2:valid,,1
144,2:valid,2:valid,,1
145,2:valid,2:valid,,1
146,2:valid,2:valid,,1
147,2:valid,2:valid,,1
148,2:valid,2:valid,,0.927
149,2:valid,2:valid,,1
150,2:valid,2:valid,,1
151,2:valid,1:bugged,+,0.799
152,2:valid,2:valid,,1
153,2:valid,2:valid,,0.924
154,2:valid,2:valid,,1
155,2:valid,2:valid,,0.976
156,2:valid,2:valid,,1
157,2:valid,2:valid,,1
158,2:valid,2:valid,,0.647
159,2:valid,2:valid,,0.992
160,2:valid,2:valid,,1
161,2:valid,2:valid,,0.956
162,2:valid,2:valid,,1
163,2:valid,2:valid,,1
164,2:valid,2:valid,,0.98
165,2:valid,2:valid,,0.992
166,2:valid,1:bugged,+,0.557
167,2:valid,2:valid,,1
168,2:valid,2:valid,,0.999
169,2:valid,2:valid,,0.912
170,2:valid,2:valid,,0.906
171,2:valid,2:valid,,0.75
172,2:valid,2:valid,,0.72
173,2:valid,1:bugged,+,0.908
174,2:valid,2:valid,,0.997
175,2:valid,2:valid,,0.812
176,2:valid,2:valid,,1
177,2:valid,2:valid,,1
178,2:valid,1:bugged,+,0.856
179,2:valid,2:valid,,0.695
180,2:valid,2:valid,,1
181,2:valid,2:valid,,0.973
182,2:valid,2:valid,,1
183,2:valid,2:valid,,1
184,2:valid,2:valid,,0.994
185,2:valid,2:valid,,1
186,2:valid,2:valid,,1
187,2:valid,2:valid,,1
188,2:valid,2:valid,,0.971
189,2:valid,2:valid,,1
190,2:valid,2:valid,,0.999
191,2:valid,2:valid,,0.61
192,2:valid,2:valid,,0.977
193,2:valid,2:valid,,0.824
194,2:valid,2:valid,,1
195,2:valid,2:valid,,0.818
196,2:valid,2:valid,,0.992
197,2:valid,2:valid,,0.866
198,2:valid,2:valid,,0.984
199,2:valid,2:valid,,0.968
200,2:valid,2:valid,,1
201,2:valid,2:valid,,1
202,2:valid,2:valid,,1
203,2:valid,2:valid,,1
204,2:valid,2:valid,,0.996
205,2:valid,2:valid,,0.978
206,2:valid,2:valid,,0.957
207,2:valid,2:valid,,0.566
208,2:valid,2:valid,,1
209,2:valid,2:valid,,1
210,2:valid,2:valid,,1
211,2:valid,2:valid,,0.815
212,2:valid,2:valid,,0.917
213,1:bugged,1:bugged,,0.633
214,2:valid,2:valid,,1
215,2:valid,2:valid,,1
216,2:valid,2:valid,,0.926
217,2:valid,2:valid,,0.972
218,2:valid,2:valid,,0.948
219,2:valid,2:valid,,0.884
220,2:valid,2:valid,,0.962
221,2:valid,2:valid,,0.987
222,2:valid,2:valid,,1
223,2:valid,2:valid,,0.942
224,2:valid,2:valid,,1
225,2:valid,2:valid,,1
226,2:valid,2:valid,,1
227,2:valid,2:valid,,0.513
228,2:valid,2:valid,,1
229,2:valid,2:valid,,1
230,2:valid,2:valid,,1
231,2:valid,2:valid,,0.987
232,2:valid,2:valid,,0.969
233,2:valid,2:valid,,0.885
234,2:valid,2:valid,,1
235,2:valid,2:valid,,0.962
236,2:valid,2:valid,,1
237,2:valid,2:valid,,0.922
238,2:valid,2:valid,,1
239,2:valid,2:valid,,1
240,2:valid,2:valid,,1
241,2:valid,2:valid,,1
242,2:valid,2:valid,,1
243,2:valid,2:valid,,0.964
244,2:valid,2:valid,,1
245,2:valid,2:valid,,0.773
246,2:valid,2:valid,,0.957
247,2:valid,2:valid,,1
248,2:valid,2:valid,,0.922
249,2:valid,2:valid,,1
250,2:valid,2:valid,,1
251,2:valid,2:valid,,1
252,2:valid,2:valid,,1
253,2:valid,2:valid,,0.927
254,2:valid,2:valid,,1
255,2:valid,2:valid,,1
256,2:valid,2:valid,,1
257,2:valid,2:valid,,0.998
258,2:valid,2:valid,,1
259,2:valid,2:valid,,0.704
260,2:valid,2:valid,,1
261,2:valid,2:valid,,0.779
262,2:valid,2:valid,,0.995
263,2:valid,2:valid,,0.944
264,2:valid,2:valid,,0.928
265,2:valid,2:valid,,1
266,2:valid,2:valid,,0.982
267,2:valid,1:bugged,+,0.548
268,2:valid,2:valid,,1
269,2:valid,2:valid,,1
270,2:valid,2:valid,,1
271,2:valid,2:valid,,0.964
272,2:valid,2:valid,,0.824
273,2:valid,2:valid,,0.927
274,2:valid,2:valid,,0.914
275,2:valid,2:valid,,1
276,2:valid,2:valid,,1
277,2:valid,2:valid,,1
278,2:valid,2:valid,,0.954
279,2:valid,2:valid,,0.807
280,2:valid,2:valid,,1
281,2:valid,2:valid,,1
282,2:valid,2:valid,,1
283,2:valid,1:bugged,+,0.689
284,2:valid,2:valid,,1
285,2:valid,2:valid,,1
286,2:valid,2:valid,,1
287,2:valid,1:bugged,+,0.567
288,2:valid,2:valid,,1
289,2:valid,2:valid,,0.988
290,2:valid,2:valid,,1
291,2:valid,2:valid,,0.974
292,2:valid,2:valid,,1
293,2:valid,2:valid,,0.781
294,2:valid,2:valid,,1
295,2:valid,2:valid,,0.997
296,2:valid,2:valid,,1
297,2:valid,2:valid,,0.536
298,2:valid,2:valid,,1
299,2:valid,2:valid,,0.829
300,2:valid,2:valid,,1
301,2:valid,2:valid,,1
302,2:valid,2:valid,,1
303,2:valid,2:valid,,0.998
304,2:valid,2:valid,,0.862
305,2:valid,2:valid,,0.996
306,2:valid,2:valid,,0.7
307,2:valid,2:valid,,1
308,2:valid,2:valid,,1
309,2:valid,2:valid,,0.757
310,2:valid,1:bugged,+,0.51
311,2:valid,2:valid,,1
312,2:valid,2:valid,,1
313,2:valid,2:valid,,1
314,2:valid,2:valid,,1
315,2:valid,2:valid,,0.88
316,2:valid,2:valid,,0.9
317,2:valid,2:valid,,1
318,2:valid,2:valid,,0.991
319,2:valid,2:valid,,1
320,2:valid,2:valid,,0.957
321,2:valid,2:valid,,1
322,2:valid,2:valid,,1
323,2:valid,2:valid,,1
324,2:valid,2:valid,,1
325,2:valid,2:valid,,0.973
326,2:valid,2:valid,,0.99
327,2:valid,2:valid,,1
328,2:valid,2:valid,,0.988
329,2:valid,2:valid,,1
330,2:valid,2:valid,,0.961
331,2:valid,2:valid,,0.973
332,2:valid,1:bugged,+,0.701
333,2:valid,2:valid,,1
334,2:valid,2:valid,,0.916
335,2:valid,2:valid,,1
336,2:valid,2:valid,,1
337,2:valid,2:valid,,0.981
338,2:valid,2:valid,,0.99
339,2:valid,2:valid,,0.974
340,2:valid,2:valid,,1
341,2:valid,2:valid,,1
342,2:valid,2:valid,,0.93
343,2:valid,2:valid,,1
344,2:valid,2:valid,,0.973
345,2:valid,2:valid,,0.982
346,2:valid,2:valid,,1
347,2:valid,2:valid,,0.971
348,2:valid,2:valid,,0.955
349,2:valid,2:valid,,0.752
350,2:valid,2:valid,,0.999
351,2:valid,2:valid,,0.854
352,2:valid,2:valid,,1
353,2:valid,2:valid,,1
354,2:valid,2:valid,,0.949
355,2:valid,2:valid,,0.719
356,2:valid,2:valid,,1
357,2:valid,2:valid,,0.998
358,2:valid,2:valid,,1
359,2:valid,2:valid,,0.956
360,2:valid,2:valid,,0.991
361,2:valid,2:valid,,0.966
362,2:valid,2:valid,,0.97
363,2:valid,1:bugged,+,0.74
364,2:valid,2:valid,,0.854
365,2:valid,2:valid,,1
366,2:valid,2:valid,,1
367,2:valid,2:valid,,0.969
368,2:valid,2:valid,,1
369,2:valid,2:valid,,1
370,2:valid,2:valid,,1
371,2:valid,2:valid,,1
372,2:valid,2:valid,,0.649
373,2:valid,2:valid,,1
374,2:valid,2:valid,,1
375,2:valid,2:valid,,0.702
376,2:valid,2:valid,,1
377,2:valid,2:valid,,0.976
378,2:valid,2:valid,,0.999
379,2:valid,1:bugged,+,0.821
380,2:valid,2:valid,,0.972
381,2:valid,2:valid,,0.985
382,2:valid,2:valid,,1
383,2:valid,2:valid,,1
384,2:valid,2:valid,,0.745
385,2:valid,2:valid,,0.784
386,2:valid,2:valid,,0.984
387,2:valid,2:valid,,1
388,2:valid,2:valid,,1
389,2:valid,2:valid,,0.94
390,2:valid,2:valid,,1
391,2:valid,1:bugged,+,0.688
392,2:valid,2:valid,,1
393,2:valid,2:valid,,0.986
394,2:valid,2:valid,,1
395,2:valid,2:valid,,1
396,2:valid,2:valid,,0.996
397,2:valid,2:valid,,1
398,2:valid,2:valid,,1
399,2:valid,2:valid,,1
400,2:valid,2:valid,,1
401,2:valid,2:valid,,1
402,2:valid,2:valid,,1
403,2:valid,2:valid,,1
404,2:valid,2:valid,,0.606
405,2:valid,2:valid,,1
406,2:valid,2:valid,,0.977
407,2:valid,2:valid,,0.931
408,2:valid,2:valid,,1
409,2:valid,2:valid,,1
410,2:valid,2:valid,,1
411,2:valid,2:valid,,1
412,2:valid,2:valid,,1
413,2:valid,2:valid,,0.981
414,2:valid,2:valid,,1
415,2:valid,2:valid,,0.998
416,2:valid,2:valid,,0.959
417,2:valid,2:valid,,1
418,2:valid,2:valid,,1
419,2:valid,2:valid,,0.94
420,2:valid,2:valid,,0.622
421,2:valid,2:valid,,1
422,2:valid,2:valid,,0.993
423,2:valid,2:valid,,1
424,2:valid,2:valid,,0.999
425,2:valid,1:bugged,+,0.595
426,2:valid,2:valid,,1
427,2:valid,2:valid,,0.988
428,2:valid,2:valid,,1
429,2:valid,2:valid,,1
430,2:valid,2:valid,,1
431,2:valid,2:valid,,0.803
432,2:valid,2:valid,,0.658
433,2:valid,2:valid,,1
434,2:valid,2:valid,,1
435,2:valid,2:valid,,0.965
436,2:valid,2:valid,,0.985
437,2:valid,2:valid,,0.926
438,2:valid,2:valid,,1
439,2:valid,2:valid,,0.974
440,2:valid,2:valid,,1
441,2:valid,2:valid,,1
442,2:valid,2:valid,,0.995
443,2:valid,2:valid,,1
444,2:valid,2:valid,,1
445,2:valid,2:valid,,0.931
446,2:valid,2:valid,,0.949
447,2:valid,2:valid,,0.939
448,2:valid,2:valid,,1
449,2:valid,2:valid,,0.987
450,2:valid,2:valid,,0.774
451,2:valid,2:valid,,1
452,2:valid,2:valid,,1
453,2:valid,2:valid,,1
454,2:valid,2:valid,,1
455,2:valid,2:valid,,0.953
456,2:valid,2:valid,,0.893
457,2:valid,2:valid,,1
458,2:valid,2:valid,,1
459,2:valid,2:valid,,1
460,2:valid,2:valid,,1
461,2:valid,2:valid,,0.985
462,2:valid,2:valid,,1
463,2:valid,2:valid,,1
464,2:valid,2:valid,,1
465,2:valid,2:valid,,0.947
466,2:valid,2:valid,,1
467,2:valid,2:valid,,1
468,2:valid,2:valid,,0.978
469,2:valid,2:valid,,0.967
470,2:valid,2:valid,,1
471,2:valid,2:valid,,1
472,2:valid,2:valid,,1
473,2:valid,2:valid,,0.985
474,2:valid,2:valid,,0.932
475,2:valid,2:valid,,1
476,2:valid,2:valid,,1
477,2:valid,2:valid,,0.969
478,2:valid,2:valid,,1
479,2:valid,2:valid,,1
480,2:valid,2:valid,,1
481,2:valid,2:valid,,1
482,2:valid,2:valid,,0.956
483,2:valid,2:valid,,0.969
484,2:valid,2:valid,,1
485,2:valid,2:valid,,1
486,2:valid,2:valid,,1
487,2:valid,2:valid,,1
488,2:valid,2:valid,,1
489,2:valid,2:valid,,0.878
490,2:valid,2:valid,,1
491,2:valid,2:valid,,1
492,2:valid,2:valid,,1
493,2:valid,2:valid,,1
494,2:valid,2:valid,,0.954
495,2:valid,2:valid,,1
496,2:valid,2:valid,,1
497,2:valid,2:valid,,1
498,2:valid,2:valid,,1
499,2:valid,2:valid,,0.964
500,2:valid,2:valid,,1
501,2:valid,2:valid,,1
502,2:valid,2:valid,,1
503,2:valid,2:valid,,1
504,2:valid,2:valid,,1
505,2:valid,2:valid,,1
506,2:valid,2:valid,,0.99
507,2:valid,1:bugged,+,0.651
508,2:valid,2:valid,,1
509,2:valid,2:valid,,1
510,2:valid,2:valid,,0.996
511,2:valid,2:valid,,0.698
512,2:valid,2:valid,,0.552
513,2:valid,2:valid,,0.99
514,2:valid,2:valid,,0.972
515,2:valid,1:bugged,+,0.67
516,2:valid,2:valid,,1
517,2:valid,2:valid,,0.982
518,2:valid,2:valid,,1
519,2:valid,2:valid,,1
520,2:valid,2:valid,,1
521,2:valid,2:valid,,0.983
522,2:valid,2:valid,,1
523,2:valid,2:valid,,0.897
524,2:valid,2:valid,,0.963
525,2:valid,2:valid,,1
526,2:valid,1:bugged,+,0.625
527,2:valid,2:valid,,0.99
528,2:valid,2:valid,,1
529,2:valid,2:valid,,0.555
530,2:valid,2:valid,,0.965
531,2:valid,2:valid,,0.86
532,2:valid,2:valid,,0.992
533,2:valid,2:valid,,0.914
534,2:valid,2:valid,,0.657
535,2:valid,2:valid,,1
536,2:valid,2:valid,,0.76
537,2:valid,2:valid,,1
538,2:valid,2:valid,,0.955
539,2:valid,2:valid,,0.755
540,2:valid,2:valid,,1
541,2:valid,2:valid,,0.938
542,2:valid,2:valid,,1
543,2:valid,2:valid,,1
544,2:valid,2:valid,,1
545,2:valid,2:valid,,0.973
546,2:valid,2:valid,,0.589
547,2:valid,2:valid,,1
548,2:valid,2:valid,,0.867
549,2:valid,2:valid,,1
550,2:valid,2:valid,,1
551,2:valid,2:valid,,1
552,2:valid,2:valid,,0.948
553,2:valid,2:valid,,1
554,2:valid,2:valid,,1
555,2:valid,2:valid,,1
556,2:valid,2:valid,,1
557,2:valid,2:valid,,1
558,2:valid,2:valid,,1
559,2:valid,2:valid,,1
560,2:valid,2:valid,,1
561,2:valid,2:valid,,1
562,2:valid,2:valid,,1
563,2:valid,1:bugged,+,0.775
564,2:valid,2:valid,,1
565,2:valid,2:valid,,1
566,2:valid,2:valid,,1
567,2:valid,2:valid,,0.95
568,2:valid,1:bugged,+,0.53
569,2:valid,2:valid,,0.911
570,2:valid,2:valid,,0.999
571,2:valid,2:valid,,1
572,2:valid,2:valid,,1
573,2:valid,2:valid,,0.997
574,2:valid,2:valid,,0.999
575,2:valid,2:valid,,0.994
576,2:valid,2:valid,,0.999
577,2:valid,2:valid,,0.987
578,2:valid,2:valid,,1
579,2:valid,2:valid,,1
580,2:valid,2:valid,,1
581,2:valid,2:valid,,1
582,2:valid,2:valid,,0.967
583,2:valid,2:valid,,1
584,2:valid,2:valid,,1
585,2:valid,2:valid,,0.997
586,2:valid,2:valid,,0.766
587,2:valid,2:valid,,0.968
588,2:valid,2:valid,,1
589,2:valid,2:valid,,1
590,2:valid,2:valid,,1
591,2:valid,2:valid,,0.962
592,2:valid,2:valid,,0.994
593,2:valid,2:valid,,1
594,2:valid,2:valid,,0.875
595,2:valid,2:valid,,1
596,2:valid,2:valid,,0.958
597,2:valid,1:bugged,+,0.512
598,2:valid,2:valid,,0.773
599,2:valid,2:valid,,0.834
600,2:valid,2:valid,,1
601,2:valid,2:valid,,1
602,2:valid,2:valid,,0.897
603,2:valid,2:valid,,0.914
604,2:valid,2:valid,,1
605,2:valid,2:valid,,1
606,2:valid,2:valid,,0.975
607,2:valid,2:valid,,1
608,2:valid,2:valid,,1
609,2:valid,2:valid,,0.997
610,2:valid,2:valid,,0.963
611,2:valid,2:valid,,1
612,2:valid,2:valid,,0.963
613,2:valid,2:valid,,0.906
614,2:valid,2:valid,,1
615,2:valid,2:valid,,1
616,2:valid,2:valid,,0.66
617,2:valid,2:valid,,1
618,2:valid,2:valid,,0.958
619,2:valid,2:valid,,1
620,2:valid,2:valid,,1
621,2:valid,2:valid,,0.737
622,2:valid,2:valid,,0.802
623,2:valid,2:valid,,0.995
624,2:valid,2:valid,,0.897
625,2:valid,2:valid,,0.969
626,2:valid,2:valid,,1
627,2:valid,2:valid,,0.989
628,2:valid,2:valid,,1
629,2:valid,2:valid,,0.927
630,2:valid,2:valid,,1
631,2:valid,2:valid,,0.964
632,2:valid,2:valid,,1
633,2:valid,2:valid,,1
634,2:valid,2:valid,,1
635,2:valid,2:valid,,1
636,2:valid,2:valid,,1
637,2:valid,2:valid,,0.981
638,2:valid,2:valid,,0.968
639,2:valid,2:valid,,1
640,2:valid,1:bugged,+,0.653
641,2:valid,2:valid,,1
642,2:valid,1:bugged,+,0.506
643,2:valid,2:valid,,0.966
644,2:valid,2:valid,,1
645,2:valid,2:valid,,1
646,2:valid,2:valid,,0.913
647,2:valid,2:valid,,0.993
648,2:valid,2:valid,,1
649,2:valid,2:valid,,0.714
650,2:valid,2:valid,,0.713
651,2:valid,2:valid,,1
652,2:valid,2:valid,,1
653,2:valid,2:valid,,1
654,2:valid,2:valid,,1
655,2:valid,2:valid,,0.935
656,2:valid,1:bugged,+,0.717
657,2:valid,2:valid,,1
658,2:valid,2:valid,,0.699
659,2:valid,2:valid,,1
660,2:valid,2:valid,,0.738
661,2:valid,2:valid,,1
662,2:valid,2:valid,,1
663,2:valid,2:valid,,0.892
664,2:valid,2:valid,,0.787
665,2:valid,2:valid,,1
666,2:valid,2:valid,,0.593
667,2:valid,2:valid,,0.735
668,2:valid,2:valid,,1
669,2:valid,2:valid,,0.789
670,2:valid,2:valid,,1
671,2:valid,2:valid,,1
672,2:valid,2:valid,,1
673,2:valid,2:valid,,1
674,2:valid,2:valid,,1
675,2:valid,2:valid,,0.944
676,2:valid,2:valid,,0.895
677,2:valid,2:valid,,1
678,2:valid,2:valid,,1
679,2:valid,2:valid,,0.902
680,2:valid,2:valid,,0.953
681,2:valid,2:valid,,1
682,2:valid,2:valid,,1
683,2:valid,2:valid,,0.998
684,2:valid,2:valid,,1
685,2:valid,2:valid,,1
686,2:valid,2:valid,,0.946
687,2:valid,1:bugged,+,0.508
688,2:valid,2:valid,,1
689,2:valid,2:valid,,1
690,2:valid,2:valid,,1
691,2:valid,2:valid,,0.908
692,2:valid,2:valid,,0.931
693,2:valid,1:bugged,+,0.765
694,2:valid,2:valid,,0.981
695,2:valid,2:valid,,1
696,2:valid,2:valid,,0.512
697,2:valid,2:valid,,0.566
698,2:valid,2:valid,,0.976
699,2:valid,2:valid,,1
700,2:valid,2:valid,,1
701,2:valid,2:valid,,1
702,2:valid,2:valid,,0.831
703,2:valid,2:valid,,0.981
704,2:valid,2:valid,,1
705,2:valid,2:valid,,0.893
706,2:valid,2:valid,,1
707,2:valid,2:valid,,0.941
708,2:valid,2:valid,,0.892
709,2:valid,2:valid,,1
710,2:valid,2:valid,,1
711,2:valid,2:valid,,0.966
712,2:valid,2:valid,,0.983
713,2:valid,2:valid,,1
714,2:valid,2:valid,,1
715,2:valid,2:valid,,1
716,2:valid,1:bugged,+,0.54
717,2:valid,2:valid,,0.952
718,2:valid,2:valid,,0.999
719,2:valid,2:valid,,1
720,2:valid,2:valid,,1
721,2:valid,2:valid,,0.962
722,2:valid,2:valid,,0.993
723,2:valid,2:valid,,1
724,2:valid,2:valid,,0.989
725,2:valid,2:valid,,1
726,2:valid,2:valid,,1
727,2:valid,2:valid,,1
728,2:valid,2:valid,,1
729,2:valid,2:valid,,0.993
730,2:valid,2:valid,,1
731,2:valid,2:valid,,1
732,2:valid,2:valid,,1
733,2:valid,2:valid,,1
734,2:valid,2:valid,,0.984
735,2:valid,2:valid,,0.988
736,2:valid,2:valid,,0.979
737,2:valid,1:bugged,+,0.791
738,2:valid,2:valid,,0.972
739,2:valid,2:valid,,0.897
740,2:valid,2:valid,,0.963
741,2:valid,2:valid,,0.981
742,2:valid,2:valid,,1
743,2:valid,2:valid,,0.957
744,2:valid,2:valid,,1
745,2:valid,2:valid,,0.714
746,2:valid,2:valid,,0.945
747,2:valid,2:valid,,1
748,2:valid,2:valid,,1
749,2:valid,2:valid,,1
750,2:valid,2:valid,,0.957
751,2:valid,2:valid,,0.862
752,2:valid,2:valid,,1
753,2:valid,2:valid,,1
754,2:valid,1:bugged,+,0.555
755,2:valid,2:valid,,1
756,2:valid,2:valid,,1
757,2:valid,2:valid,,0.89
758,2:valid,2:valid,,1
759,2:valid,2:valid,,0.928
760,2:valid,2:valid,,1
761,2:valid,2:valid,,1
762,2:valid,2:valid,,0.811
763,2:valid,2:valid,,0.966
764,2:valid,2:valid,,1
765,2:valid,2:valid,,0.991
766,2:valid,2:valid,,0.752
767,2:valid,2:valid,,0.996
768,2:valid,2:valid,,0.962
769,2:valid,2:valid,,1
770,2:valid,2:valid,,0.752
771,2:valid,2:valid,,0.968
772,2:valid,2:valid,,1
773,2:valid,2:valid,,0.945
774,2:valid,2:valid,,1
775,2:valid,2:valid,,1
776,2:valid,2:valid,,0.904
777,2:valid,2:valid,,0.991
778,2:valid,2:valid,,0.887
779,2:valid,2:valid,,0.965
780,2:valid,2:valid,,0.958
781,2:valid,2:valid,,0.977
782,2:valid,2:valid,,1
783,2:valid,2:valid,,1
784,2:valid,2:valid,,1
785,2:valid,2:valid,,1
786,2:valid,2:valid,,1
787,2:valid,2:valid,,0.966
788,2:valid,2:valid,,1
789,2:valid,2:valid,,0.849
790,2:valid,2:valid,,0.972
791,2:valid,2:valid,,1
792,2:valid,2:valid,,1
793,2:valid,2:valid,,1
794,2:valid,2:valid,,0.848
795,2:valid,2:valid,,1
796,2:valid,2:valid,,1
797,2:valid,2:valid,,0.725
798,2:valid,2:valid,,1
799,2:valid,2:valid,,0.975
800,2:valid,2:valid,,1
801,2:valid,2:valid,,0.998
802,2:valid,2:valid,,1
803,2:valid,2:valid,,1
804,2:valid,2:valid,,0.882
805,2:valid,2:valid,,0.976
806,2:valid,2:valid,,1
807,2:valid,2:valid,,0.93
808,2:valid,2:valid,,0.887
809,2:valid,2:valid,,1
810,2:valid,2:valid,,0.924
811,2:valid,2:valid,,0.98
812,2:valid,2:valid,,1
813,2:valid,2:valid,,0.721
814,2:valid,2:valid,,0.963
815,2:valid,2:valid,,0.728
816,2:valid,2:valid,,1
817,2:valid,2:valid,,1
818,2:valid,2:valid,,0.986
819,2:valid,2:valid,,1

