inst#,actual,predicted,error,prediction
243,2:valid,2:valid,,1
244,2:valid,2:valid,,1
245,2:valid,2:valid,,0.921
246,2:valid,2:valid,,0.968
247,2:valid,2:valid,,0.978
248,2:valid,2:valid,,1
249,2:valid,2:valid,,0.946
250,2:valid,2:valid,,0.986
251,2:valid,2:valid,,0.592
252,2:valid,2:valid,,1
253,2:valid,2:valid,,0.987
254,2:valid,2:valid,,1
255,2:valid,2:valid,,0.997
256,2:valid,2:valid,,0.992
257,2:valid,2:valid,,0.991
258,2:valid,2:valid,,1
259,2:valid,2:valid,,0.917
260,2:valid,2:valid,,0.966
261,2:valid,2:valid,,0.618
262,2:valid,2:valid,,0.979
263,2:valid,2:valid,,0.997
264,2:valid,2:valid,,1
265,2:valid,2:valid,,0.998
266,2:valid,2:valid,,0.822
267,2:valid,2:valid,,0.892
268,2:valid,2:valid,,0.998
269,2:valid,2:valid,,0.862
270,2:valid,2:valid,,0.896
271,2:valid,2:valid,,0.967
272,2:valid,2:valid,,1
273,2:valid,2:valid,,0.682
274,2:valid,2:valid,,0.855
275,2:valid,2:valid,,1
276,2:valid,2:valid,,0.997
277,2:valid,2:valid,,0.951
278,2:valid,2:valid,,0.875
279,2:valid,2:valid,,0.882
280,2:valid,2:valid,,0.999
281,2:valid,2:valid,,0.956
282,1:bugged,2:valid,+,0.565
283,2:valid,2:valid,,0.998
284,2:valid,2:valid,,0.972
285,2:valid,2:valid,,0.99
286,2:valid,2:valid,,1
287,2:valid,2:valid,,0.998
288,2:valid,2:valid,,0.861
289,2:valid,2:valid,,1
290,2:valid,1:bugged,+,0.518
291,2:valid,2:valid,,0.884
292,2:valid,2:valid,,1
293,2:valid,2:valid,,1
294,2:valid,2:valid,,0.961
295,2:valid,2:valid,,1
296,2:valid,2:valid,,0.979
297,2:valid,2:valid,,0.753
298,2:valid,2:valid,,0.982
299,2:valid,2:valid,,0.984
300,2:valid,2:valid,,0.843
301,2:valid,1:bugged,+,0.512
302,2:valid,2:valid,,1
303,2:valid,2:valid,,1
304,2:valid,2:valid,,1
305,2:valid,2:valid,,0.985
306,2:valid,2:valid,,0.955
307,2:valid,2:valid,,0.918
308,2:valid,2:valid,,1
309,2:valid,2:valid,,0.912
310,2:valid,2:valid,,0.971
311,2:valid,2:valid,,0.992
312,2:valid,2:valid,,0.658
313,2:valid,2:valid,,1
314,2:valid,2:valid,,0.942
315,2:valid,2:valid,,0.922
316,2:valid,2:valid,,0.971
317,2:valid,2:valid,,1
318,2:valid,2:valid,,0.968
319,2:valid,2:valid,,1
320,2:valid,2:valid,,0.98
321,2:valid,2:valid,,0.959
322,2:valid,2:valid,,0.957
323,2:valid,2:valid,,0.953
324,2:valid,2:valid,,1
325,2:valid,2:valid,,0.933
326,2:valid,2:valid,,1
327,2:valid,2:valid,,0.724
328,2:valid,2:valid,,1
329,2:valid,2:valid,,1
330,2:valid,2:valid,,1
331,2:valid,2:valid,,0.997
332,2:valid,2:valid,,0.692
333,2:valid,2:valid,,1
334,2:valid,2:valid,,0.968
335,2:valid,2:valid,,0.999
336,2:valid,2:valid,,1
337,2:valid,2:valid,,1
338,2:valid,2:valid,,0.818
339,2:valid,2:valid,,0.971
340,2:valid,2:valid,,0.989
341,2:valid,2:valid,,1
342,2:valid,2:valid,,1
343,2:valid,2:valid,,1
344,2:valid,2:valid,,0.919
345,2:valid,2:valid,,1
346,2:valid,2:valid,,0.545
347,2:valid,2:valid,,1
348,2:valid,2:valid,,0.996
349,2:valid,2:valid,,0.95
350,2:valid,2:valid,,0.983
351,2:valid,2:valid,,0.963
352,2:valid,2:valid,,1
353,2:valid,2:valid,,1
354,2:valid,2:valid,,1
355,2:valid,2:valid,,1
356,2:valid,2:valid,,1
357,2:valid,2:valid,,1
358,2:valid,2:valid,,1
359,2:valid,2:valid,,0.996
360,2:valid,2:valid,,0.999
361,2:valid,2:valid,,0.994
362,2:valid,2:valid,,0.994
363,2:valid,2:valid,,0.679
364,2:valid,2:valid,,0.545
365,2:valid,2:valid,,0.752
366,2:valid,2:valid,,1
367,2:valid,2:valid,,1
368,2:valid,2:valid,,1
369,2:valid,2:valid,,0.977
370,2:valid,2:valid,,1
371,2:valid,2:valid,,1
372,2:valid,2:valid,,0.965
373,2:valid,2:valid,,0.967
374,2:valid,2:valid,,1
375,2:valid,2:valid,,1
376,2:valid,2:valid,,0.999
377,2:valid,2:valid,,0.965
378,2:valid,2:valid,,0.999
379,2:valid,2:valid,,1
380,2:valid,2:valid,,1
381,2:valid,2:valid,,1
382,2:valid,2:valid,,0.961
383,2:valid,2:valid,,1
384,2:valid,2:valid,,0.999
385,2:valid,2:valid,,0.842
386,2:valid,2:valid,,0.95
387,2:valid,2:valid,,0.955
388,2:valid,2:valid,,0.948
389,2:valid,2:valid,,1
390,2:valid,2:valid,,0.845
391,2:valid,2:valid,,1
392,2:valid,2:valid,,0.999
393,2:valid,1:bugged,+,0.526
394,2:valid,2:valid,,0.744
395,2:valid,2:valid,,0.994
396,2:valid,2:valid,,1
397,2:valid,2:valid,,1
398,2:valid,2:valid,,1
399,2:valid,2:valid,,1
400,2:valid,2:valid,,0.925
401,2:valid,2:valid,,1
402,2:valid,2:valid,,1
403,2:valid,2:valid,,0.995
404,2:valid,2:valid,,0.996
405,2:valid,2:valid,,1
406,2:valid,2:valid,,0.611
407,1:bugged,1:bugged,,0.501
408,2:valid,2:valid,,0.984
409,2:valid,2:valid,,1
410,2:valid,2:valid,,0.602
411,2:valid,2:valid,,1
412,2:valid,2:valid,,0.995
413,2:valid,2:valid,,0.96
414,2:valid,2:valid,,0.97
415,2:valid,2:valid,,0.972
416,2:valid,2:valid,,0.895
417,2:valid,2:valid,,0.985
418,2:valid,2:valid,,1
419,2:valid,2:valid,,0.969
420,2:valid,2:valid,,0.999
421,2:valid,2:valid,,0.953
422,2:valid,2:valid,,1
423,2:valid,2:valid,,0.953
424,2:valid,2:valid,,0.985
425,2:valid,2:valid,,0.986
426,2:valid,2:valid,,0.917
427,2:valid,2:valid,,0.991
428,2:valid,2:valid,,0.996
429,2:valid,2:valid,,0.999
430,2:valid,2:valid,,0.966
431,2:valid,2:valid,,0.933
432,2:valid,2:valid,,0.859
433,2:valid,2:valid,,0.977
434,2:valid,2:valid,,1
435,2:valid,2:valid,,0.857
436,2:valid,2:valid,,1
437,2:valid,2:valid,,0.968
438,2:valid,2:valid,,0.887
439,2:valid,2:valid,,0.991
440,2:valid,2:valid,,0.942
441,2:valid,2:valid,,1
442,2:valid,2:valid,,1
443,2:valid,2:valid,,0.956
444,2:valid,2:valid,,0.928
445,2:valid,2:valid,,0.972
446,2:valid,2:valid,,0.955
447,2:valid,2:valid,,1
448,2:valid,2:valid,,1
449,2:valid,2:valid,,0.984
450,2:valid,2:valid,,1
451,2:valid,2:valid,,1
452,2:valid,2:valid,,0.977
453,2:valid,2:valid,,0.991
454,2:valid,2:valid,,0.638
455,2:valid,2:valid,,0.938
456,2:valid,2:valid,,0.998
457,2:valid,2:valid,,1
458,2:valid,2:valid,,1
459,2:valid,2:valid,,0.619
460,2:valid,1:bugged,+,0.509
461,2:valid,2:valid,,1
462,2:valid,2:valid,,0.984
463,2:valid,2:valid,,0.726
464,2:valid,2:valid,,0.998
465,2:valid,2:valid,,0.711
466,2:valid,2:valid,,0.937
467,2:valid,2:valid,,0.999
468,2:valid,2:valid,,1
469,2:valid,2:valid,,0.845
470,2:valid,2:valid,,0.842
471,2:valid,1:bugged,+,0.541
472,2:valid,2:valid,,1
473,2:valid,2:valid,,0.977
474,2:valid,2:valid,,0.989
475,2:valid,2:valid,,1
476,2:valid,2:valid,,1
477,2:valid,2:valid,,0.946
478,2:valid,2:valid,,0.947
479,2:valid,2:valid,,0.957
480,2:valid,2:valid,,1
481,2:valid,2:valid,,1
482,2:valid,2:valid,,0.977
483,2:valid,2:valid,,1
484,2:valid,2:valid,,1
485,2:valid,2:valid,,1
486,2:valid,2:valid,,0.995
487,2:valid,2:valid,,0.951
488,2:valid,2:valid,,1
489,2:valid,2:valid,,1
490,2:valid,2:valid,,1
491,2:valid,2:valid,,1
492,2:valid,2:valid,,1
493,2:valid,2:valid,,1
494,2:valid,2:valid,,1
495,2:valid,2:valid,,0.963
496,2:valid,2:valid,,1
497,2:valid,2:valid,,0.94
498,2:valid,2:valid,,1
499,2:valid,2:valid,,1
500,2:valid,2:valid,,0.961
501,2:valid,2:valid,,0.98
502,2:valid,2:valid,,1
503,2:valid,2:valid,,1
504,2:valid,2:valid,,0.966
505,2:valid,2:valid,,1
506,2:valid,2:valid,,1
507,2:valid,2:valid,,1
508,2:valid,2:valid,,1
509,2:valid,2:valid,,1
510,2:valid,2:valid,,0.781
511,2:valid,2:valid,,0.871
512,2:valid,2:valid,,0.94
513,2:valid,2:valid,,0.97
514,2:valid,2:valid,,0.999
515,2:valid,2:valid,,1
516,2:valid,2:valid,,0.936
517,2:valid,2:valid,,0.975
518,2:valid,2:valid,,1
519,2:valid,2:valid,,0.941
520,2:valid,2:valid,,0.996
521,2:valid,2:valid,,1
522,2:valid,2:valid,,0.998
523,2:valid,2:valid,,0.955
524,2:valid,2:valid,,0.95
525,2:valid,2:valid,,0.989
526,2:valid,2:valid,,0.997
527,2:valid,2:valid,,0.79
528,2:valid,2:valid,,0.965
529,2:valid,2:valid,,0.587
530,2:valid,2:valid,,0.623
531,2:valid,2:valid,,0.944
532,2:valid,2:valid,,0.694
533,2:valid,2:valid,,0.996
534,2:valid,2:valid,,0.991
535,2:valid,2:valid,,0.856
536,2:valid,2:valid,,1
537,2:valid,2:valid,,1
538,2:valid,2:valid,,0.992
539,2:valid,2:valid,,0.996
540,1:bugged,2:valid,+,0.561
541,2:valid,2:valid,,0.994
542,2:valid,2:valid,,0.974
543,2:valid,2:valid,,0.952
544,2:valid,2:valid,,0.995
545,2:valid,2:valid,,0.963
546,2:valid,2:valid,,0.931
547,2:valid,2:valid,,0.791
548,2:valid,2:valid,,0.907
549,2:valid,2:valid,,0.988
550,2:valid,2:valid,,0.987
551,2:valid,2:valid,,1
552,2:valid,2:valid,,0.711
553,2:valid,2:valid,,0.998
554,2:valid,2:valid,,1
555,2:valid,2:valid,,0.995
556,2:valid,2:valid,,1
557,2:valid,2:valid,,1
558,2:valid,2:valid,,0.865
559,2:valid,2:valid,,1
560,2:valid,2:valid,,0.967
561,2:valid,2:valid,,0.999
562,2:valid,2:valid,,0.98
563,2:valid,2:valid,,1
564,2:valid,2:valid,,1
565,2:valid,2:valid,,1
566,2:valid,2:valid,,1
567,2:valid,2:valid,,0.999
568,2:valid,2:valid,,0.858
569,2:valid,2:valid,,1
570,2:valid,2:valid,,0.95
571,2:valid,2:valid,,0.976
572,2:valid,2:valid,,0.937
573,2:valid,2:valid,,0.973
574,2:valid,2:valid,,1
575,2:valid,2:valid,,0.998
576,2:valid,2:valid,,1
577,2:valid,2:valid,,0.953
578,2:valid,2:valid,,0.921
579,2:valid,2:valid,,0.938
580,2:valid,2:valid,,0.913
581,2:valid,2:valid,,0.999
582,2:valid,2:valid,,0.965
583,2:valid,2:valid,,1
584,2:valid,2:valid,,0.851
585,2:valid,2:valid,,0.867
586,2:valid,2:valid,,0.991
587,2:valid,2:valid,,0.967
588,2:valid,2:valid,,1
589,2:valid,2:valid,,0.611
590,2:valid,2:valid,,1
591,2:valid,2:valid,,0.993
592,2:valid,2:valid,,1
593,2:valid,2:valid,,0.943
594,2:valid,2:valid,,0.971
595,2:valid,2:valid,,0.927
596,2:valid,2:valid,,0.981
597,2:valid,2:valid,,0.966
598,2:valid,2:valid,,0.757
599,2:valid,2:valid,,1
600,2:valid,2:valid,,1
601,2:valid,2:valid,,0.964
602,2:valid,2:valid,,0.866
603,2:valid,2:valid,,1
604,2:valid,2:valid,,1
605,2:valid,2:valid,,0.99
606,2:valid,2:valid,,1
607,2:valid,2:valid,,0.976
608,2:valid,2:valid,,1
609,2:valid,2:valid,,0.984
610,2:valid,2:valid,,1
611,2:valid,2:valid,,0.998
612,2:valid,2:valid,,0.902
613,2:valid,2:valid,,0.98
614,2:valid,2:valid,,1
615,2:valid,2:valid,,0.939
616,2:valid,2:valid,,0.913
617,2:valid,2:valid,,0.954
618,2:valid,2:valid,,0.9
619,2:valid,2:valid,,0.873
620,2:valid,2:valid,,0.863
621,2:valid,2:valid,,1
622,2:valid,2:valid,,0.506
623,2:valid,2:valid,,1
624,2:valid,2:valid,,1
625,2:valid,2:valid,,0.874
626,2:valid,2:valid,,0.626
627,2:valid,2:valid,,1
628,2:valid,2:valid,,1
629,2:valid,2:valid,,0.974
630,2:valid,2:valid,,1
631,2:valid,2:valid,,1
632,2:valid,2:valid,,0.988
633,2:valid,2:valid,,0.969
634,2:valid,2:valid,,1
635,2:valid,2:valid,,0.892
636,2:valid,2:valid,,0.955
637,2:valid,2:valid,,0.952
638,2:valid,2:valid,,0.977
639,2:valid,2:valid,,0.764
640,2:valid,2:valid,,0.993
641,2:valid,2:valid,,0.948
642,2:valid,2:valid,,0.949
643,2:valid,2:valid,,1
644,2:valid,2:valid,,1
645,2:valid,2:valid,,1
646,2:valid,2:valid,,1
647,2:valid,2:valid,,0.943
648,2:valid,2:valid,,0.935
649,2:valid,2:valid,,0.87
650,2:valid,2:valid,,0.997
651,2:valid,2:valid,,1
652,2:valid,2:valid,,0.92
653,2:valid,2:valid,,0.952
654,2:valid,2:valid,,1
655,2:valid,2:valid,,1
656,2:valid,2:valid,,1
657,2:valid,2:valid,,1
658,2:valid,2:valid,,1
659,2:valid,2:valid,,0.992
660,2:valid,2:valid,,0.938
661,2:valid,2:valid,,1
662,2:valid,2:valid,,1
663,2:valid,2:valid,,0.98
664,2:valid,2:valid,,0.847
665,2:valid,2:valid,,0.958
666,2:valid,2:valid,,1
667,2:valid,2:valid,,0.863
668,2:valid,2:valid,,1
669,2:valid,2:valid,,0.999
670,2:valid,2:valid,,1
671,2:valid,2:valid,,0.953
672,2:valid,2:valid,,1
673,2:valid,2:valid,,1
674,2:valid,2:valid,,1
675,2:valid,2:valid,,0.89
676,2:valid,2:valid,,0.964
677,2:valid,2:valid,,1
678,2:valid,2:valid,,0.961
679,2:valid,2:valid,,1
680,2:valid,2:valid,,0.998
681,2:valid,2:valid,,0.961
682,2:valid,2:valid,,0.973
683,2:valid,2:valid,,0.962
684,2:valid,2:valid,,0.999
685,2:valid,2:valid,,0.961
686,2:valid,2:valid,,0.976
687,2:valid,2:valid,,1
688,2:valid,2:valid,,0.831
689,2:valid,2:valid,,0.593
690,2:valid,2:valid,,0.965
691,2:valid,2:valid,,0.974
692,2:valid,2:valid,,0.983
693,2:valid,2:valid,,1
694,2:valid,2:valid,,0.992
695,2:valid,2:valid,,0.952
696,2:valid,2:valid,,0.67
697,2:valid,2:valid,,1
698,2:valid,2:valid,,0.613
699,2:valid,2:valid,,1
700,2:valid,2:valid,,0.607
701,2:valid,2:valid,,0.983
702,2:valid,2:valid,,0.998
703,2:valid,2:valid,,0.991
704,2:valid,2:valid,,1
705,2:valid,2:valid,,0.975
706,2:valid,2:valid,,0.968
707,2:valid,2:valid,,0.958
708,2:valid,2:valid,,0.96
709,2:valid,2:valid,,0.824
710,2:valid,2:valid,,0.98
711,2:valid,2:valid,,1
712,2:valid,2:valid,,0.953
713,2:valid,2:valid,,0.959
714,2:valid,2:valid,,0.996
715,2:valid,2:valid,,0.965
716,2:valid,2:valid,,0.772
717,2:valid,2:valid,,0.666
718,2:valid,2:valid,,1
719,2:valid,2:valid,,0.91
720,2:valid,2:valid,,0.937
721,2:valid,2:valid,,1
722,2:valid,2:valid,,1
723,2:valid,2:valid,,0.868
724,2:valid,2:valid,,1
725,2:valid,2:valid,,0.991
726,2:valid,2:valid,,1
727,2:valid,2:valid,,0.529
728,2:valid,2:valid,,0.972
729,2:valid,2:valid,,0.977
730,2:valid,2:valid,,0.992
731,2:valid,2:valid,,1
732,2:valid,2:valid,,1
733,2:valid,2:valid,,0.617
734,2:valid,2:valid,,0.799
735,2:valid,2:valid,,0.961
736,2:valid,2:valid,,0.988
737,2:valid,2:valid,,0.878
738,2:valid,2:valid,,0.993
739,2:valid,2:valid,,0.97
740,2:valid,2:valid,,1
741,2:valid,2:valid,,1
742,2:valid,2:valid,,0.848
743,2:valid,2:valid,,0.941
744,2:valid,2:valid,,0.529
745,2:valid,2:valid,,0.914
746,2:valid,2:valid,,1
747,2:valid,2:valid,,0.961
748,2:valid,2:valid,,0.987
749,2:valid,2:valid,,0.93
750,2:valid,2:valid,,0.991
751,2:valid,2:valid,,1
752,2:valid,2:valid,,1
753,2:valid,2:valid,,1
754,2:valid,2:valid,,1
755,2:valid,2:valid,,1
756,2:valid,2:valid,,0.954
757,2:valid,2:valid,,0.898
758,2:valid,2:valid,,0.998
759,2:valid,2:valid,,0.949
760,2:valid,2:valid,,0.946
761,2:valid,2:valid,,0.92
762,2:valid,2:valid,,1
763,2:valid,2:valid,,0.992
764,1:bugged,2:valid,+,0.556
765,2:valid,2:valid,,0.995
766,2:valid,2:valid,,0.99
767,2:valid,2:valid,,0.873
768,2:valid,2:valid,,1
769,2:valid,2:valid,,1
770,2:valid,2:valid,,1
771,2:valid,2:valid,,0.913
772,2:valid,2:valid,,1
773,2:valid,2:valid,,0.999
774,2:valid,2:valid,,0.969
775,2:valid,2:valid,,0.988
776,2:valid,2:valid,,1
777,2:valid,2:valid,,0.987
778,2:valid,2:valid,,1
779,2:valid,2:valid,,1
780,2:valid,2:valid,,1
781,2:valid,2:valid,,0.811
782,2:valid,2:valid,,1
783,2:valid,2:valid,,0.997
784,2:valid,2:valid,,0.95
785,2:valid,2:valid,,1
786,2:valid,2:valid,,0.95
787,2:valid,2:valid,,1
788,2:valid,2:valid,,0.951
789,2:valid,2:valid,,0.998
790,2:valid,2:valid,,1
791,2:valid,2:valid,,0.977
792,2:valid,2:valid,,0.947
793,2:valid,2:valid,,1
794,2:valid,2:valid,,0.997
795,2:valid,2:valid,,1
796,2:valid,2:valid,,0.921
797,2:valid,2:valid,,1
798,2:valid,2:valid,,0.974
799,2:valid,2:valid,,0.909
800,2:valid,2:valid,,1
801,2:valid,2:valid,,1
802,1:bugged,2:valid,+,0.981
803,2:valid,2:valid,,1
804,2:valid,2:valid,,0.688
805,2:valid,2:valid,,0.832
806,2:valid,2:valid,,0.993
807,2:valid,2:valid,,0.593
808,2:valid,2:valid,,1
809,2:valid,2:valid,,1
810,2:valid,2:valid,,0.971
811,2:valid,2:valid,,0.838
812,2:valid,2:valid,,0.942
813,2:valid,2:valid,,0.877
814,2:valid,2:valid,,0.927
815,2:valid,2:valid,,0.995
816,2:valid,2:valid,,1
817,2:valid,2:valid,,1
818,2:valid,2:valid,,1
819,2:valid,2:valid,,0.967
820,2:valid,2:valid,,0.974
821,2:valid,2:valid,,0.582
822,2:valid,2:valid,,0.959
823,2:valid,2:valid,,0.9
824,2:valid,2:valid,,1
825,2:valid,2:valid,,0.99
826,2:valid,2:valid,,1
827,2:valid,2:valid,,0.982
828,2:valid,2:valid,,0.996
829,2:valid,2:valid,,1
830,2:valid,2:valid,,1
831,2:valid,2:valid,,0.994
832,2:valid,2:valid,,0.962
833,2:valid,2:valid,,0.954
834,2:valid,2:valid,,0.915
835,2:valid,2:valid,,0.714
836,2:valid,2:valid,,0.999
837,2:valid,2:valid,,0.999
838,2:valid,2:valid,,0.964
839,2:valid,2:valid,,1
840,2:valid,2:valid,,1
841,2:valid,2:valid,,0.992
842,2:valid,2:valid,,0.925
843,2:valid,2:valid,,0.99
844,2:valid,2:valid,,1
845,2:valid,2:valid,,0.893
846,2:valid,2:valid,,0.595
847,2:valid,2:valid,,0.999
848,2:valid,2:valid,,0.953
849,2:valid,2:valid,,0.997
850,2:valid,2:valid,,0.994
851,2:valid,2:valid,,1
852,2:valid,2:valid,,0.999
853,2:valid,2:valid,,0.578
854,2:valid,2:valid,,0.962
