inst#,actual,predicted,error,prediction
272,2:valid,2:valid,,1
273,1:bugged,2:valid,+,0.999
274,1:bugged,2:valid,+,1
275,2:valid,2:valid,,1
276,2:valid,2:valid,,1
277,2:valid,2:valid,,1
278,1:bugged,2:valid,+,0.997
279,2:valid,2:valid,,1
280,2:valid,2:valid,,1
281,2:valid,2:valid,,0.999
282,2:valid,2:valid,,0.567
283,2:valid,2:valid,,1
284,2:valid,2:valid,,1
285,2:valid,2:valid,,1
286,1:bugged,2:valid,+,1
287,2:valid,2:valid,,1
288,2:valid,2:valid,,1
289,2:valid,2:valid,,1
290,2:valid,2:valid,,0.977
291,2:valid,2:valid,,0.997
292,2:valid,2:valid,,1
293,2:valid,2:valid,,1
294,2:valid,2:valid,,1
295,2:valid,2:valid,,1
296,2:valid,2:valid,,1
297,2:valid,2:valid,,0.999
298,2:valid,2:valid,,1
299,2:valid,2:valid,,0.995
300,2:valid,2:valid,,0.996
301,1:bugged,2:valid,+,0.856
302,2:valid,2:valid,,1
303,2:valid,2:valid,,1
304,2:valid,2:valid,,1
305,2:valid,2:valid,,0.997
306,1:bugged,2:valid,+,0.999
307,1:bugged,2:valid,+,0.999
308,2:valid,2:valid,,1
309,2:valid,2:valid,,1
310,2:valid,2:valid,,1
311,2:valid,2:valid,,1
312,2:valid,2:valid,,0.982
313,2:valid,2:valid,,1
314,2:valid,2:valid,,0.999
315,2:valid,2:valid,,0.999
316,2:valid,2:valid,,1
317,2:valid,2:valid,,1
318,2:valid,2:valid,,1
319,2:valid,2:valid,,1
320,2:valid,2:valid,,0.999
321,2:valid,2:valid,,0.998
322,2:valid,2:valid,,1
323,2:valid,2:valid,,0.999
324,2:valid,2:valid,,1
325,2:valid,2:valid,,1
326,2:valid,2:valid,,1
327,2:valid,2:valid,,0.993
328,2:valid,2:valid,,1
329,2:valid,2:valid,,1
330,2:valid,2:valid,,1
331,2:valid,2:valid,,1
332,2:valid,2:valid,,0.993
333,2:valid,2:valid,,1
334,2:valid,2:valid,,0.998
335,2:valid,2:valid,,0.999
336,2:valid,2:valid,,1
337,2:valid,2:valid,,1
338,2:valid,2:valid,,1
339,2:valid,2:valid,,1
340,2:valid,2:valid,,1
341,2:valid,2:valid,,1
342,2:valid,2:valid,,1
343,2:valid,2:valid,,0.998
344,2:valid,2:valid,,0.998
345,2:valid,2:valid,,1
346,2:valid,2:valid,,0.995
347,2:valid,2:valid,,1
348,2:valid,2:valid,,1
349,2:valid,2:valid,,1
350,2:valid,2:valid,,0.997
351,2:valid,2:valid,,0.999
352,2:valid,2:valid,,1
353,2:valid,2:valid,,1
354,2:valid,2:valid,,1
355,2:valid,2:valid,,1
356,2:valid,2:valid,,1
357,2:valid,2:valid,,1
358,2:valid,2:valid,,1
359,2:valid,2:valid,,1
360,2:valid,2:valid,,1
361,2:valid,2:valid,,1
362,2:valid,2:valid,,1
363,2:valid,2:valid,,0.924
364,2:valid,2:valid,,0.992
365,2:valid,2:valid,,0.999
366,2:valid,2:valid,,1
367,2:valid,2:valid,,1
368,2:valid,2:valid,,1
369,2:valid,2:valid,,0.997
370,2:valid,2:valid,,1
371,2:valid,2:valid,,0.998
372,1:bugged,2:valid,+,1
373,2:valid,2:valid,,1
374,2:valid,2:valid,,1
375,2:valid,2:valid,,1
376,2:valid,2:valid,,1
377,2:valid,2:valid,,1
378,2:valid,2:valid,,1
379,2:valid,2:valid,,0.998
380,2:valid,2:valid,,1
381,2:valid,2:valid,,1
382,2:valid,2:valid,,0.998
383,2:valid,2:valid,,1
384,2:valid,2:valid,,1
385,2:valid,2:valid,,1
386,2:valid,2:valid,,0.999
387,2:valid,2:valid,,1
388,2:valid,2:valid,,0.998
389,2:valid,2:valid,,1
390,2:valid,2:valid,,1
391,2:valid,2:valid,,1
392,2:valid,2:valid,,1
393,2:valid,2:valid,,0.995
394,2:valid,2:valid,,1
395,2:valid,2:valid,,0.999
396,2:valid,2:valid,,1
397,2:valid,2:valid,,1
398,2:valid,2:valid,,1
399,2:valid,2:valid,,1
400,1:bugged,2:valid,+,1
401,2:valid,2:valid,,1
402,2:valid,2:valid,,1
403,2:valid,2:valid,,1
404,2:valid,2:valid,,0.999
405,2:valid,2:valid,,0.997
406,2:valid,2:valid,,0.982
407,1:bugged,2:valid,+,0.976
408,2:valid,2:valid,,0.997
409,2:valid,2:valid,,1
410,2:valid,2:valid,,0.997
411,2:valid,2:valid,,1
412,2:valid,2:valid,,1
413,2:valid,2:valid,,1
414,2:valid,2:valid,,1
415,2:valid,2:valid,,1
416,2:valid,2:valid,,0.999
417,2:valid,2:valid,,0.994
418,2:valid,2:valid,,1
419,2:valid,2:valid,,1
420,2:valid,2:valid,,1
421,2:valid,2:valid,,0.999
422,2:valid,2:valid,,1
423,2:valid,2:valid,,1
424,2:valid,2:valid,,1
425,2:valid,2:valid,,1
426,1:bugged,2:valid,+,0.999
427,2:valid,2:valid,,0.999
428,2:valid,2:valid,,1
429,2:valid,2:valid,,1
430,2:valid,2:valid,,1
431,2:valid,2:valid,,1
432,1:bugged,2:valid,+,0.996
433,2:valid,2:valid,,1
434,2:valid,2:valid,,1
435,2:valid,2:valid,,0.998
436,2:valid,2:valid,,1
437,2:valid,2:valid,,0.998
438,2:valid,2:valid,,0.995
439,2:valid,2:valid,,1
440,1:bugged,2:valid,+,0.999
441,2:valid,2:valid,,1
442,2:valid,2:valid,,1
443,1:bugged,2:valid,+,1
444,2:valid,2:valid,,0.999
445,2:valid,2:valid,,1
446,2:valid,2:valid,,0.999
447,2:valid,2:valid,,1
448,2:valid,2:valid,,1
449,2:valid,2:valid,,1
450,2:valid,2:valid,,1
451,2:valid,2:valid,,1
452,2:valid,2:valid,,1
453,2:valid,2:valid,,1
454,2:valid,2:valid,,0.988
455,2:valid,2:valid,,1
456,2:valid,2:valid,,1
457,2:valid,2:valid,,1
458,2:valid,2:valid,,0.994
459,2:valid,2:valid,,1
460,2:valid,2:valid,,0.995
461,2:valid,2:valid,,1
462,2:valid,2:valid,,0.998
463,2:valid,2:valid,,0.997
464,2:valid,2:valid,,1
465,2:valid,2:valid,,0.996
466,2:valid,2:valid,,1
467,2:valid,2:valid,,1
468,2:valid,2:valid,,1
469,2:valid,2:valid,,0.988
470,2:valid,2:valid,,0.996
471,1:bugged,2:valid,+,0.996
472,2:valid,2:valid,,1
473,1:bugged,2:valid,+,1
474,2:valid,2:valid,,1
475,2:valid,2:valid,,1
476,2:valid,2:valid,,1
477,2:valid,2:valid,,1
478,2:valid,2:valid,,1
479,2:valid,2:valid,,1
480,2:valid,2:valid,,1
481,2:valid,2:valid,,1
482,2:valid,2:valid,,1
483,2:valid,2:valid,,1
484,1:bugged,2:valid,+,1
485,2:valid,2:valid,,1
486,2:valid,2:valid,,0.999
487,2:valid,2:valid,,1
488,2:valid,2:valid,,1
489,2:valid,2:valid,,1
490,2:valid,2:valid,,1
491,2:valid,2:valid,,1
492,2:valid,2:valid,,0.999
493,2:valid,2:valid,,1
494,2:valid,2:valid,,1
495,2:valid,2:valid,,1
496,2:valid,2:valid,,1
497,2:valid,2:valid,,0.997
498,2:valid,2:valid,,0.999
499,2:valid,2:valid,,1
500,2:valid,2:valid,,0.999
501,1:bugged,2:valid,+,1
502,2:valid,2:valid,,1
503,2:valid,2:valid,,1
504,2:valid,2:valid,,0.999
505,2:valid,2:valid,,1
506,2:valid,2:valid,,1
507,2:valid,2:valid,,1
508,2:valid,2:valid,,1
509,2:valid,2:valid,,0.999
510,2:valid,2:valid,,0.999
511,2:valid,2:valid,,1
512,2:valid,2:valid,,1
513,2:valid,2:valid,,0.997
514,2:valid,2:valid,,1
515,2:valid,2:valid,,0.999
516,2:valid,2:valid,,1
517,2:valid,2:valid,,0.999
518,2:valid,2:valid,,1
519,2:valid,2:valid,,1
520,2:valid,2:valid,,1
521,2:valid,2:valid,,1
522,2:valid,2:valid,,1
523,2:valid,2:valid,,0.999
524,2:valid,2:valid,,1
525,2:valid,2:valid,,0.994
526,2:valid,2:valid,,1
527,2:valid,2:valid,,0.999
528,2:valid,2:valid,,1
529,2:valid,2:valid,,0.999
530,2:valid,2:valid,,0.984
531,2:valid,2:valid,,1
532,2:valid,2:valid,,0.819
533,2:valid,2:valid,,1
534,2:valid,2:valid,,0.999
535,2:valid,2:valid,,0.999
536,2:valid,2:valid,,1
537,2:valid,2:valid,,1
538,2:valid,2:valid,,0.995
539,2:valid,2:valid,,1
540,2:valid,2:valid,,0.66
541,2:valid,2:valid,,1
542,2:valid,2:valid,,0.999
543,2:valid,2:valid,,0.998
544,2:valid,2:valid,,1
545,2:valid,2:valid,,0.999
546,2:valid,2:valid,,0.999
547,2:valid,2:valid,,1
548,2:valid,2:valid,,0.999
549,2:valid,2:valid,,1
550,2:valid,2:valid,,0.999
551,2:valid,2:valid,,1
552,2:valid,2:valid,,0.99
553,2:valid,2:valid,,1
554,2:valid,2:valid,,1
555,2:valid,2:valid,,1
556,2:valid,2:valid,,1
557,2:valid,2:valid,,1
558,2:valid,2:valid,,0.995
559,2:valid,2:valid,,0.999
560,2:valid,2:valid,,1
561,2:valid,2:valid,,1
562,2:valid,2:valid,,1
563,2:valid,2:valid,,0.993
564,2:valid,2:valid,,1
565,2:valid,2:valid,,0.999
566,2:valid,2:valid,,0.999
567,2:valid,2:valid,,1
568,2:valid,2:valid,,1
569,2:valid,2:valid,,1
570,2:valid,2:valid,,1
571,2:valid,2:valid,,1
572,1:bugged,2:valid,+,1
573,2:valid,2:valid,,1
574,2:valid,2:valid,,1
575,2:valid,2:valid,,1
576,2:valid,2:valid,,1
577,2:valid,2:valid,,1
578,2:valid,2:valid,,1
579,2:valid,2:valid,,1
580,2:valid,2:valid,,1
581,2:valid,2:valid,,1
582,2:valid,2:valid,,0.996
583,2:valid,2:valid,,1
584,2:valid,2:valid,,1
585,2:valid,2:valid,,0.999
586,2:valid,2:valid,,1
587,2:valid,2:valid,,0.997
588,2:valid,2:valid,,1
589,1:bugged,2:valid,+,0.996
590,2:valid,2:valid,,1
591,2:valid,2:valid,,1
592,1:bugged,2:valid,+,0.996
593,2:valid,2:valid,,0.999
594,2:valid,2:valid,,0.999
595,1:bugged,2:valid,+,0.999
596,2:valid,2:valid,,0.996
597,2:valid,2:valid,,1
598,2:valid,2:valid,,0.861
599,2:valid,2:valid,,1
600,2:valid,2:valid,,1
601,2:valid,2:valid,,1
602,2:valid,2:valid,,1
603,2:valid,2:valid,,1
604,2:valid,2:valid,,1
605,2:valid,2:valid,,1
606,2:valid,2:valid,,1
607,2:valid,2:valid,,1
608,2:valid,2:valid,,1
609,2:valid,2:valid,,0.998
610,2:valid,2:valid,,1
611,2:valid,2:valid,,1
612,2:valid,2:valid,,1
613,2:valid,2:valid,,1
614,2:valid,2:valid,,1
615,2:valid,2:valid,,1
616,2:valid,2:valid,,1
617,2:valid,2:valid,,1
618,1:bugged,2:valid,+,0.997
619,2:valid,2:valid,,0.999
620,2:valid,2:valid,,0.998
621,2:valid,2:valid,,1
622,2:valid,2:valid,,0.996
623,2:valid,2:valid,,1
624,2:valid,2:valid,,1
625,2:valid,2:valid,,1
626,2:valid,2:valid,,0.982
627,2:valid,2:valid,,1
628,2:valid,2:valid,,1
629,2:valid,2:valid,,1
630,2:valid,2:valid,,1
631,2:valid,2:valid,,1
632,2:valid,2:valid,,1
633,2:valid,2:valid,,0.999
634,2:valid,2:valid,,1
635,2:valid,2:valid,,0.973
636,2:valid,2:valid,,1
637,2:valid,2:valid,,1
638,2:valid,2:valid,,0.999
639,2:valid,2:valid,,1
640,2:valid,2:valid,,1
641,2:valid,2:valid,,1
642,2:valid,2:valid,,1
643,2:valid,2:valid,,1
644,2:valid,2:valid,,1
645,2:valid,2:valid,,1
646,2:valid,2:valid,,1
647,2:valid,2:valid,,1
648,2:valid,2:valid,,0.997
649,2:valid,2:valid,,1
650,2:valid,2:valid,,1
651,2:valid,2:valid,,1
652,2:valid,2:valid,,0.999
653,2:valid,2:valid,,1
654,2:valid,2:valid,,1
655,2:valid,2:valid,,1
656,2:valid,2:valid,,1
657,2:valid,2:valid,,1
658,2:valid,2:valid,,1
659,2:valid,2:valid,,0.997
660,2:valid,2:valid,,1
661,2:valid,2:valid,,1
662,2:valid,2:valid,,1
663,2:valid,2:valid,,1
664,2:valid,2:valid,,0.996
665,2:valid,2:valid,,0.998
666,2:valid,2:valid,,1
667,2:valid,2:valid,,1
668,2:valid,2:valid,,1
669,2:valid,2:valid,,1
670,2:valid,2:valid,,1
671,2:valid,2:valid,,1
672,2:valid,2:valid,,1
673,2:valid,2:valid,,1
674,2:valid,2:valid,,1
675,2:valid,2:valid,,0.998
676,2:valid,2:valid,,1
677,2:valid,2:valid,,1
678,2:valid,2:valid,,1
679,2:valid,2:valid,,1
680,2:valid,2:valid,,1
681,2:valid,2:valid,,1
682,2:valid,2:valid,,1
683,2:valid,2:valid,,1
684,2:valid,2:valid,,1
685,2:valid,2:valid,,1
686,2:valid,2:valid,,0.997
687,2:valid,2:valid,,1
688,2:valid,2:valid,,0.999
689,2:valid,2:valid,,0.907
690,2:valid,2:valid,,1
691,2:valid,2:valid,,1
692,2:valid,2:valid,,1
693,2:valid,2:valid,,1
694,2:valid,2:valid,,1
695,2:valid,2:valid,,1
696,2:valid,2:valid,,0.997
697,2:valid,2:valid,,1
698,2:valid,2:valid,,0.987
699,2:valid,2:valid,,1
700,2:valid,2:valid,,0.998
701,2:valid,2:valid,,1
702,2:valid,2:valid,,1
703,2:valid,2:valid,,1
704,2:valid,2:valid,,1
705,2:valid,2:valid,,1
706,2:valid,2:valid,,0.999
707,2:valid,2:valid,,1
708,2:valid,2:valid,,1
709,2:valid,2:valid,,0.997
710,2:valid,2:valid,,1
711,2:valid,2:valid,,1
712,2:valid,2:valid,,1
713,2:valid,2:valid,,1
714,2:valid,2:valid,,1
715,2:valid,2:valid,,1
716,2:valid,2:valid,,0.999
717,2:valid,2:valid,,0.999
718,2:valid,2:valid,,1
719,2:valid,2:valid,,1
720,2:valid,2:valid,,0.999
721,2:valid,2:valid,,1
722,2:valid,2:valid,,1
723,2:valid,2:valid,,1
724,2:valid,2:valid,,1
725,2:valid,2:valid,,1
726,2:valid,2:valid,,1
727,2:valid,2:valid,,0.922
728,2:valid,2:valid,,1
729,2:valid,2:valid,,1
730,2:valid,2:valid,,1
731,2:valid,2:valid,,1
732,2:valid,2:valid,,1
733,2:valid,2:valid,,0.992
734,2:valid,2:valid,,1
735,2:valid,2:valid,,1
736,2:valid,2:valid,,1
737,2:valid,2:valid,,0.999
738,2:valid,2:valid,,1
739,2:valid,2:valid,,1
740,2:valid,2:valid,,1
741,2:valid,2:valid,,1
742,2:valid,2:valid,,0.999
743,2:valid,2:valid,,1
744,1:bugged,2:valid,+,0.939
745,2:valid,2:valid,,0.999
746,2:valid,2:valid,,1
747,2:valid,2:valid,,0.999
748,2:valid,2:valid,,0.998
749,2:valid,2:valid,,1
750,2:valid,2:valid,,0.998
751,2:valid,2:valid,,1
752,2:valid,2:valid,,0.999
753,2:valid,2:valid,,0.996
754,2:valid,2:valid,,1
755,2:valid,2:valid,,1
756,2:valid,2:valid,,1
757,2:valid,2:valid,,0.999
758,2:valid,2:valid,,1
759,2:valid,2:valid,,0.997
760,2:valid,2:valid,,1
761,2:valid,2:valid,,1
762,2:valid,2:valid,,1
763,2:valid,2:valid,,1
764,2:valid,2:valid,,0.81
765,2:valid,2:valid,,1
766,2:valid,2:valid,,1
767,1:bugged,2:valid,+,0.994
768,2:valid,2:valid,,1
769,2:valid,2:valid,,1
770,2:valid,2:valid,,1
771,2:valid,2:valid,,1
772,2:valid,2:valid,,1
773,2:valid,2:valid,,0.999
774,2:valid,2:valid,,0.998
775,2:valid,2:valid,,1
776,2:valid,2:valid,,1
777,2:valid,2:valid,,0.994
778,2:valid,2:valid,,1
779,2:valid,2:valid,,1
780,2:valid,2:valid,,1
781,2:valid,2:valid,,0.992
782,2:valid,2:valid,,1
783,2:valid,2:valid,,0.999
784,2:valid,2:valid,,0.999
785,2:valid,2:valid,,1
786,2:valid,2:valid,,1
787,2:valid,2:valid,,1
788,2:valid,2:valid,,1
789,2:valid,2:valid,,1
790,2:valid,2:valid,,1
791,2:valid,2:valid,,0.992
792,2:valid,2:valid,,0.999
793,2:valid,2:valid,,1
794,2:valid,2:valid,,1
795,2:valid,2:valid,,0.999
796,1:bugged,2:valid,+,1
797,2:valid,2:valid,,0.999
798,2:valid,2:valid,,0.999
799,2:valid,2:valid,,0.998
800,2:valid,2:valid,,1
801,2:valid,2:valid,,1
802,2:valid,2:valid,,0.985
803,2:valid,2:valid,,1
804,1:bugged,2:valid,+,0.998
805,2:valid,2:valid,,0.989
806,2:valid,2:valid,,1
807,1:bugged,2:valid,+,0.989
808,2:valid,2:valid,,1
809,2:valid,2:valid,,0.999
810,2:valid,2:valid,,1
811,2:valid,2:valid,,0.998
812,2:valid,2:valid,,0.998
813,2:valid,2:valid,,0.999
814,2:valid,2:valid,,1
815,2:valid,2:valid,,1
816,2:valid,2:valid,,1
817,2:valid,2:valid,,1
818,2:valid,2:valid,,1
819,2:valid,2:valid,,1
820,2:valid,2:valid,,1
821,2:valid,2:valid,,0.997
822,2:valid,2:valid,,0.998
823,2:valid,2:valid,,1
824,2:valid,2:valid,,1
825,2:valid,2:valid,,1
826,2:valid,2:valid,,1
827,2:valid,2:valid,,0.991
828,2:valid,2:valid,,1
829,2:valid,2:valid,,1
830,2:valid,2:valid,,1
831,2:valid,2:valid,,0.999
832,2:valid,2:valid,,1
833,2:valid,2:valid,,1
834,2:valid,2:valid,,0.998
835,2:valid,2:valid,,0.925
836,2:valid,2:valid,,1
837,2:valid,2:valid,,1
838,2:valid,2:valid,,1
839,2:valid,2:valid,,1
840,2:valid,2:valid,,1
841,2:valid,2:valid,,1
842,2:valid,2:valid,,1
843,2:valid,2:valid,,0.997
844,2:valid,2:valid,,1
845,2:valid,2:valid,,0.996
846,1:bugged,2:valid,+,0.876
847,2:valid,2:valid,,1
848,2:valid,2:valid,,1
849,2:valid,2:valid,,1
850,2:valid,2:valid,,0.998
851,2:valid,2:valid,,1
852,2:valid,2:valid,,1
853,2:valid,2:valid,,0.924
854,2:valid,2:valid,,1
855,2:valid,2:valid,,1
856,2:valid,2:valid,,1
857,2:valid,2:valid,,1
858,2:valid,2:valid,,1
859,2:valid,2:valid,,0.999
860,2:valid,2:valid,,1
861,2:valid,2:valid,,1
862,2:valid,2:valid,,1
863,2:valid,2:valid,,1
864,2:valid,2:valid,,1
865,2:valid,2:valid,,1
866,2:valid,2:valid,,1
867,2:valid,2:valid,,1
868,2:valid,2:valid,,1
869,2:valid,2:valid,,1
870,2:valid,2:valid,,1
871,2:valid,2:valid,,1
872,2:valid,2:valid,,1
873,2:valid,2:valid,,0.999
874,2:valid,2:valid,,1
875,2:valid,2:valid,,0.998
876,2:valid,2:valid,,1
877,2:valid,2:valid,,1
878,2:valid,2:valid,,0.999
879,2:valid,2:valid,,1
880,2:valid,2:valid,,1
881,2:valid,2:valid,,0.999
882,2:valid,2:valid,,1
883,2:valid,2:valid,,1
884,2:valid,2:valid,,1
885,2:valid,2:valid,,1
886,2:valid,2:valid,,0.995
887,2:valid,2:valid,,1
888,2:valid,2:valid,,1
889,2:valid,2:valid,,1
