inst#,actual,predicted,error,prediction
202,1:bugged,2:valid,+,0.998
203,2:valid,2:valid,,1
204,2:valid,2:valid,,0.997
205,2:valid,2:valid,,0.766
206,2:valid,2:valid,,1
207,1:bugged,2:valid,+,0.985
208,2:valid,2:valid,,1
209,2:valid,2:valid,,1
210,1:bugged,2:valid,+,0.718
211,1:bugged,2:valid,+,0.986
212,2:valid,2:valid,,0.991
213,1:bugged,1:bugged,,0.81
214,2:valid,2:valid,,1
215,2:valid,2:valid,,1
216,1:bugged,2:valid,+,0.997
217,1:bugged,2:valid,+,0.773
218,2:valid,2:valid,,1
219,2:valid,2:valid,,1
220,2:valid,2:valid,,1
221,1:bugged,1:bugged,,0.709
222,1:bugged,2:valid,+,0.751
223,2:valid,2:valid,,1
224,2:valid,2:valid,,1
225,1:bugged,2:valid,+,0.69
226,2:valid,2:valid,,1
227,2:valid,2:valid,,1
228,2:valid,2:valid,,1
229,1:bugged,2:valid,+,0.989
230,2:valid,2:valid,,1
231,1:bugged,2:valid,+,0.701
232,2:valid,2:valid,,1
233,2:valid,2:valid,,0.988
234,1:bugged,2:valid,+,0.99
235,1:bugged,2:valid,+,0.997
236,2:valid,2:valid,,1
237,2:valid,2:valid,,1
238,2:valid,2:valid,,1
239,1:bugged,2:valid,+,0.817
240,2:valid,2:valid,,1
241,1:bugged,2:valid,+,0.795
242,1:bugged,2:valid,+,0.779
243,2:valid,2:valid,,1
244,2:valid,2:valid,,1
245,2:valid,2:valid,,1
246,2:valid,2:valid,,1
247,2:valid,2:valid,,0.999
248,2:valid,2:valid,,1
249,2:valid,2:valid,,0.999
250,2:valid,2:valid,,1
251,1:bugged,2:valid,+,0.994
252,2:valid,2:valid,,0.999
253,2:valid,2:valid,,1
254,1:bugged,2:valid,+,0.733
255,1:bugged,1:bugged,,0.624
256,1:bugged,2:valid,+,0.991
257,1:bugged,2:valid,+,0.848
258,2:valid,2:valid,,0.999
259,1:bugged,2:valid,+,1
260,2:valid,2:valid,,0.987
261,1:bugged,2:valid,+,0.672
262,2:valid,2:valid,,0.995
263,2:valid,2:valid,,0.996
264,2:valid,2:valid,,0.972
265,2:valid,2:valid,,1
266,2:valid,2:valid,,1
267,2:valid,2:valid,,1
268,1:bugged,2:valid,+,0.944
269,1:bugged,2:valid,+,0.662
270,2:valid,2:valid,,1
271,1:bugged,2:valid,+,0.985
272,2:valid,2:valid,,1
273,1:bugged,2:valid,+,0.987
274,2:valid,2:valid,,0.994
275,2:valid,2:valid,,0.992
276,2:valid,2:valid,,1
277,2:valid,2:valid,,0.999
278,2:valid,2:valid,,1
279,2:valid,2:valid,,1
280,2:valid,2:valid,,0.996
281,2:valid,2:valid,,1
282,2:valid,2:valid,,0.998
283,1:bugged,2:valid,+,0.709
284,2:valid,2:valid,,1
285,2:valid,2:valid,,1
286,2:valid,2:valid,,0.999
287,1:bugged,2:valid,+,0.993
288,1:bugged,2:valid,+,0.961
289,2:valid,2:valid,,0.995
290,2:valid,2:valid,,1
291,1:bugged,2:valid,+,0.982
292,2:valid,2:valid,,1
293,2:valid,2:valid,,1
294,2:valid,2:valid,,0.999
295,1:bugged,1:bugged,,0.743
296,2:valid,2:valid,,1
297,2:valid,2:valid,,1
298,1:bugged,2:valid,+,0.988
299,2:valid,2:valid,,1
300,2:valid,2:valid,,1
301,2:valid,2:valid,,0.997
302,1:bugged,1:bugged,,0.608
303,1:bugged,2:valid,+,0.999
304,1:bugged,2:valid,+,0.992
305,2:valid,2:valid,,1
306,1:bugged,2:valid,+,0.727
307,2:valid,2:valid,,1
308,2:valid,2:valid,,1
309,2:valid,2:valid,,0.999
310,2:valid,2:valid,,0.989
311,1:bugged,2:valid,+,1
312,2:valid,2:valid,,1
313,2:valid,2:valid,,1
314,1:bugged,2:valid,+,0.986
315,2:valid,2:valid,,1
316,2:valid,2:valid,,1
317,2:valid,2:valid,,1
318,2:valid,2:valid,,0.9
319,1:bugged,2:valid,+,0.996
320,2:valid,2:valid,,1
321,2:valid,2:valid,,1
322,2:valid,2:valid,,1
323,2:valid,2:valid,,1
324,2:valid,2:valid,,1
325,2:valid,2:valid,,0.961
326,2:valid,2:valid,,1
327,1:bugged,2:valid,+,0.967
328,2:valid,2:valid,,1
329,2:valid,2:valid,,1
330,2:valid,2:valid,,0.618
331,2:valid,2:valid,,0.985
332,2:valid,2:valid,,1
333,1:bugged,2:valid,+,0.99
334,2:valid,2:valid,,1
335,2:valid,2:valid,,0.807
336,2:valid,2:valid,,1
337,2:valid,2:valid,,1
338,2:valid,2:valid,,0.997
339,2:valid,2:valid,,1
340,2:valid,2:valid,,0.992
341,2:valid,2:valid,,0.99
342,1:bugged,2:valid,+,0.741
343,2:valid,2:valid,,1
344,1:bugged,2:valid,+,0.809
345,2:valid,2:valid,,1
346,2:valid,2:valid,,1
347,2:valid,2:valid,,0.999
348,1:bugged,2:valid,+,0.993
349,2:valid,2:valid,,1
350,2:valid,2:valid,,0.991
351,1:bugged,2:valid,+,0.501
352,2:valid,2:valid,,0.994
353,2:valid,2:valid,,0.832
354,2:valid,2:valid,,0.852
355,2:valid,2:valid,,1
356,2:valid,2:valid,,1
357,2:valid,2:valid,,0.999
358,1:bugged,2:valid,+,0.982
359,2:valid,2:valid,,1
360,1:bugged,2:valid,+,0.882
361,2:valid,2:valid,,1
362,2:valid,2:valid,,0.996
363,2:valid,2:valid,,0.828
364,2:valid,2:valid,,1
365,2:valid,2:valid,,0.999
366,2:valid,2:valid,,1
367,1:bugged,1:bugged,,0.78
368,1:bugged,2:valid,+,0.978
369,2:valid,2:valid,,1
370,1:bugged,2:valid,+,0.797
371,1:bugged,2:valid,+,0.997
372,2:valid,2:valid,,0.997
373,2:valid,2:valid,,1
374,2:valid,2:valid,,0.996
375,2:valid,2:valid,,1
376,1:bugged,2:valid,+,0.997
377,2:valid,2:valid,,1
378,2:valid,2:valid,,1
379,2:valid,2:valid,,1
380,2:valid,2:valid,,1
381,2:valid,2:valid,,0.999
382,2:valid,2:valid,,1
383,2:valid,2:valid,,1
384,2:valid,2:valid,,1
385,2:valid,2:valid,,0.987
386,2:valid,2:valid,,0.796
387,1:bugged,2:valid,+,0.794
388,2:valid,2:valid,,0.999
389,2:valid,2:valid,,0.986
390,2:valid,2:valid,,1
391,2:valid,2:valid,,1
392,1:bugged,2:valid,+,0.871
393,2:valid,2:valid,,0.998
394,2:valid,2:valid,,0.996
395,2:valid,2:valid,,1
396,1:bugged,2:valid,+,1
397,2:valid,2:valid,,1
398,2:valid,2:valid,,0.999
399,2:valid,2:valid,,0.838
400,2:valid,2:valid,,1
401,2:valid,2:valid,,1
402,2:valid,2:valid,,0.828
403,1:bugged,2:valid,+,0.94
404,2:valid,2:valid,,1
405,2:valid,2:valid,,1
406,2:valid,2:valid,,0.999
407,1:bugged,2:valid,+,0.987
408,2:valid,2:valid,,1
409,2:valid,2:valid,,0.991
410,2:valid,2:valid,,1
411,2:valid,2:valid,,0.686
412,1:bugged,2:valid,+,0.989
413,1:bugged,1:bugged,,0.567
414,1:bugged,2:valid,+,0.98
415,2:valid,2:valid,,0.992
416,2:valid,2:valid,,1
417,2:valid,2:valid,,1
418,1:bugged,2:valid,+,0.678
419,2:valid,2:valid,,1
420,2:valid,2:valid,,1
421,1:bugged,1:bugged,,0.513
422,2:valid,2:valid,,1
423,2:valid,2:valid,,0.745
424,1:bugged,2:valid,+,0.969
425,2:valid,2:valid,,0.998
426,1:bugged,2:valid,+,0.997
427,2:valid,2:valid,,1
428,2:valid,2:valid,,1
429,1:bugged,2:valid,+,0.994
430,2:valid,2:valid,,0.88
431,1:bugged,2:valid,+,0.818
432,2:valid,2:valid,,0.997
433,1:bugged,2:valid,+,0.785
434,2:valid,2:valid,,0.998
435,2:valid,2:valid,,0.739
436,1:bugged,2:valid,+,0.848
437,1:bugged,1:bugged,,0.812
438,2:valid,2:valid,,0.939
439,2:valid,2:valid,,1
440,2:valid,2:valid,,1
441,2:valid,2:valid,,0.992
442,2:valid,2:valid,,0.983
443,2:valid,2:valid,,0.995
444,2:valid,2:valid,,0.743
445,2:valid,2:valid,,0.997
446,2:valid,2:valid,,0.94
447,2:valid,2:valid,,0.735
448,2:valid,2:valid,,0.732
449,2:valid,2:valid,,0.982
450,1:bugged,2:valid,+,0.583
451,2:valid,2:valid,,0.964
452,2:valid,2:valid,,1
453,2:valid,2:valid,,1
454,1:bugged,2:valid,+,0.763
455,2:valid,2:valid,,0.833
456,2:valid,2:valid,,1
457,1:bugged,2:valid,+,0.594
458,1:bugged,2:valid,+,0.987
459,2:valid,2:valid,,0.945
460,1:bugged,2:valid,+,0.736
461,2:valid,2:valid,,1
462,2:valid,2:valid,,0.982
463,2:valid,2:valid,,1
464,2:valid,2:valid,,0.997
465,2:valid,2:valid,,0.999
466,2:valid,2:valid,,1
467,2:valid,2:valid,,1
468,2:valid,2:valid,,1
469,2:valid,2:valid,,1
470,2:valid,2:valid,,0.999
471,1:bugged,2:valid,+,0.88
472,2:valid,2:valid,,0.749
473,2:valid,2:valid,,1
474,2:valid,2:valid,,1
475,2:valid,2:valid,,1
476,2:valid,2:valid,,1
477,2:valid,2:valid,,1
478,2:valid,2:valid,,1
479,2:valid,2:valid,,0.946
480,2:valid,2:valid,,0.994
481,2:valid,2:valid,,0.998
482,2:valid,2:valid,,1
483,2:valid,2:valid,,0.852
484,2:valid,2:valid,,0.984
485,1:bugged,1:bugged,,0.617
486,2:valid,2:valid,,1
487,2:valid,2:valid,,0.99
488,2:valid,2:valid,,0.997
489,1:bugged,2:valid,+,0.987
490,1:bugged,2:valid,+,0.806
491,2:valid,2:valid,,1
492,2:valid,2:valid,,1
493,2:valid,2:valid,,1
494,1:bugged,2:valid,+,0.893
495,2:valid,2:valid,,1
496,1:bugged,2:valid,+,0.676
497,2:valid,2:valid,,1
498,2:valid,2:valid,,0.996
499,1:bugged,2:valid,+,0.735
500,2:valid,2:valid,,1
501,1:bugged,2:valid,+,0.846
502,2:valid,2:valid,,1
503,2:valid,2:valid,,1
504,2:valid,2:valid,,1
505,2:valid,2:valid,,0.771
506,2:valid,2:valid,,0.989
507,2:valid,2:valid,,0.754
508,2:valid,2:valid,,0.999
509,1:bugged,2:valid,+,0.582
510,1:bugged,1:bugged,,0.542
511,1:bugged,2:valid,+,0.926
512,2:valid,2:valid,,1
513,1:bugged,2:valid,+,0.963
514,2:valid,2:valid,,0.986
515,1:bugged,2:valid,+,0.99
516,1:bugged,2:valid,+,1
517,2:valid,2:valid,,1
518,2:valid,2:valid,,0.963
519,1:bugged,2:valid,+,0.98
520,2:valid,2:valid,,0.826
521,2:valid,2:valid,,1
522,2:valid,2:valid,,0.611
523,2:valid,2:valid,,0.989
524,1:bugged,2:valid,+,0.802
525,2:valid,2:valid,,1
526,1:bugged,2:valid,+,0.989
527,2:valid,2:valid,,1
528,2:valid,2:valid,,1
529,2:valid,2:valid,,1
530,1:bugged,2:valid,+,0.997
531,2:valid,2:valid,,0.983
532,2:valid,2:valid,,0.768
533,2:valid,2:valid,,1
534,2:valid,2:valid,,0.995
535,1:bugged,2:valid,+,0.991
536,1:bugged,2:valid,+,0.981
537,1:bugged,2:valid,+,0.827
538,2:valid,2:valid,,1
539,1:bugged,2:valid,+,0.535
540,1:bugged,2:valid,+,0.981
541,2:valid,2:valid,,0.998
542,2:valid,2:valid,,1
543,2:valid,2:valid,,0.992
544,1:bugged,2:valid,+,0.977
545,2:valid,2:valid,,1
546,1:bugged,2:valid,+,0.88
547,2:valid,2:valid,,1
548,2:valid,2:valid,,1
549,2:valid,2:valid,,1
550,2:valid,2:valid,,0.964
551,1:bugged,1:bugged,,0.686
552,2:valid,2:valid,,1
553,1:bugged,2:valid,+,0.99
554,2:valid,2:valid,,1
555,2:valid,2:valid,,0.996
556,2:valid,2:valid,,1
557,1:bugged,2:valid,+,0.995
558,1:bugged,2:valid,+,0.994
559,2:valid,2:valid,,1
560,2:valid,2:valid,,1
561,1:bugged,2:valid,+,0.777
562,2:valid,2:valid,,1
563,2:valid,2:valid,,0.832
564,2:valid,2:valid,,1
565,2:valid,2:valid,,0.999
566,1:bugged,2:valid,+,0.989
567,2:valid,2:valid,,1
568,1:bugged,1:bugged,,0.768
569,1:bugged,2:valid,+,0.987
570,2:valid,2:valid,,0.998
571,2:valid,2:valid,,0.997
572,2:valid,2:valid,,1
573,2:valid,2:valid,,1
574,2:valid,2:valid,,0.619
575,2:valid,2:valid,,1
576,2:valid,2:valid,,1
577,2:valid,2:valid,,1
578,2:valid,2:valid,,1
579,2:valid,2:valid,,1
580,1:bugged,2:valid,+,0.982
581,2:valid,2:valid,,1
582,2:valid,2:valid,,0.987
583,1:bugged,2:valid,+,0.998
584,1:bugged,2:valid,+,0.964
585,2:valid,2:valid,,1
586,2:valid,2:valid,,0.999
587,2:valid,2:valid,,1
588,2:valid,2:valid,,1
589,2:valid,2:valid,,1
590,2:valid,2:valid,,1
591,1:bugged,2:valid,+,0.98
592,2:valid,2:valid,,0.963
593,1:bugged,2:valid,+,0.989
594,1:bugged,2:valid,+,0.682
595,1:bugged,2:valid,+,0.996
596,2:valid,2:valid,,1
597,2:valid,2:valid,,1
598,2:valid,2:valid,,1
599,2:valid,2:valid,,1
600,1:bugged,2:valid,+,0.993
601,2:valid,2:valid,,1
602,1:bugged,2:valid,+,0.985
603,1:bugged,2:valid,+,0.969
604,2:valid,2:valid,,0.996
605,1:bugged,2:valid,+,0.857
606,1:bugged,2:valid,+,0.784
607,2:valid,2:valid,,0.996
608,2:valid,2:valid,,1
609,2:valid,2:valid,,0.999
610,2:valid,2:valid,,1
611,2:valid,2:valid,,0.999
612,2:valid,2:valid,,1
613,2:valid,2:valid,,1
614,1:bugged,2:valid,+,0.801
615,2:valid,2:valid,,1
616,2:valid,2:valid,,1
617,1:bugged,2:valid,+,0.997
618,2:valid,2:valid,,0.987
619,1:bugged,2:valid,+,0.963
620,2:valid,2:valid,,0.993
621,2:valid,2:valid,,1
622,1:bugged,1:bugged,,0.526
623,2:valid,2:valid,,1
624,2:valid,2:valid,,0.999
625,2:valid,2:valid,,1
626,2:valid,2:valid,,0.982
627,2:valid,2:valid,,0.999
628,2:valid,2:valid,,1
629,2:valid,2:valid,,1
630,1:bugged,2:valid,+,0.754
631,1:bugged,2:valid,+,0.809
632,1:bugged,2:valid,+,0.989
633,2:valid,2:valid,,1
634,2:valid,2:valid,,0.998
635,2:valid,2:valid,,0.998
636,1:bugged,2:valid,+,0.853
637,1:bugged,2:valid,+,0.983
638,1:bugged,2:valid,+,0.979
639,2:valid,2:valid,,1
640,1:bugged,2:valid,+,1
641,1:bugged,2:valid,+,0.818
642,1:bugged,2:valid,+,0.875
643,1:bugged,2:valid,+,0.996
644,2:valid,2:valid,,0.999
645,1:bugged,2:valid,+,0.759
646,2:valid,2:valid,,1
647,1:bugged,2:valid,+,0.824
648,1:bugged,2:valid,+,0.764
649,1:bugged,1:bugged,,0.702
650,1:bugged,2:valid,+,0.942
651,2:valid,2:valid,,1
652,2:valid,2:valid,,0.999
653,2:valid,2:valid,,0.996
654,1:bugged,2:valid,+,0.804
655,2:valid,2:valid,,1
656,1:bugged,2:valid,+,0.763
657,2:valid,2:valid,,1
658,2:valid,2:valid,,1
659,2:valid,2:valid,,0.999
660,1:bugged,1:bugged,,0.855
661,2:valid,2:valid,,1
662,2:valid,2:valid,,0.72
663,1:bugged,2:valid,+,0.777
664,2:valid,2:valid,,1
665,1:bugged,2:valid,+,0.668
666,2:valid,2:valid,,1
667,2:valid,2:valid,,1
668,1:bugged,2:valid,+,0.991
669,2:valid,2:valid,,1
670,2:valid,2:valid,,0.992
671,1:bugged,2:valid,+,0.83
672,2:valid,2:valid,,1
673,2:valid,2:valid,,0.891
674,2:valid,2:valid,,0.7
675,2:valid,2:valid,,1
676,2:valid,2:valid,,1
677,2:valid,2:valid,,1
678,2:valid,2:valid,,1
679,1:bugged,2:valid,+,0.976
680,2:valid,2:valid,,1
681,2:valid,2:valid,,1
682,2:valid,2:valid,,1
683,1:bugged,2:valid,+,0.957
684,2:valid,2:valid,,0.997
685,2:valid,2:valid,,1
686,1:bugged,2:valid,+,0.568
687,2:valid,2:valid,,0.55
688,2:valid,2:valid,,1
689,2:valid,2:valid,,0.998
690,2:valid,2:valid,,1
691,2:valid,2:valid,,1
692,1:bugged,2:valid,+,0.981
693,1:bugged,1:bugged,,0.553
694,2:valid,2:valid,,0.966
695,2:valid,2:valid,,1
696,2:valid,2:valid,,1
697,2:valid,2:valid,,1
698,1:bugged,2:valid,+,0.793
699,2:valid,2:valid,,1
700,2:valid,2:valid,,0.997
701,2:valid,2:valid,,0.99
702,2:valid,2:valid,,0.996
703,2:valid,2:valid,,1
704,1:bugged,2:valid,+,0.821
705,2:valid,2:valid,,0.988
706,2:valid,2:valid,,1
707,2:valid,2:valid,,0.704
708,2:valid,2:valid,,1
709,1:bugged,2:valid,+,0.751
710,2:valid,2:valid,,0.983
711,2:valid,2:valid,,0.817
712,2:valid,2:valid,,0.789
713,1:bugged,2:valid,+,0.992
714,2:valid,2:valid,,1
715,2:valid,2:valid,,0.83
716,2:valid,2:valid,,1
717,2:valid,2:valid,,1
718,2:valid,2:valid,,1
719,1:bugged,2:valid,+,0.984
720,2:valid,2:valid,,1
721,1:bugged,2:valid,+,0.984
722,2:valid,2:valid,,1
723,2:valid,1:bugged,+,0.825
724,2:valid,2:valid,,0.995
725,2:valid,2:valid,,1
726,2:valid,2:valid,,0.998
727,2:valid,2:valid,,1
728,2:valid,2:valid,,1
729,2:valid,2:valid,,1
730,1:bugged,2:valid,+,0.791
731,2:valid,2:valid,,1
732,1:bugged,2:valid,+,0.699
733,2:valid,2:valid,,1
734,2:valid,2:valid,,1
735,2:valid,2:valid,,1
736,1:bugged,2:valid,+,0.985
737,2:valid,2:valid,,1
738,2:valid,2:valid,,0.999
739,2:valid,2:valid,,0.977
740,2:valid,2:valid,,1
741,2:valid,2:valid,,1
742,2:valid,2:valid,,0.993
743,2:valid,2:valid,,1
744,1:bugged,2:valid,+,0.986
745,1:bugged,2:valid,+,0.682
746,2:valid,2:valid,,1
747,2:valid,2:valid,,1
748,2:valid,2:valid,,0.861
749,2:valid,2:valid,,1
750,2:valid,2:valid,,0.998
751,2:valid,2:valid,,0.994
752,2:valid,2:valid,,0.999
753,2:valid,2:valid,,1
754,2:valid,2:valid,,1
755,1:bugged,2:valid,+,0.8
756,2:valid,2:valid,,0.995
757,2:valid,2:valid,,1
758,2:valid,2:valid,,1
759,2:valid,2:valid,,1
760,2:valid,2:valid,,1
761,2:valid,2:valid,,0.993
762,2:valid,2:valid,,1
763,2:valid,2:valid,,1
764,2:valid,2:valid,,0.831
765,1:bugged,2:valid,+,0.797
766,2:valid,2:valid,,0.999
767,2:valid,2:valid,,0.998
768,2:valid,2:valid,,1
769,1:bugged,2:valid,+,1
770,2:valid,2:valid,,0.998
771,2:valid,2:valid,,0.997
772,2:valid,2:valid,,1
773,2:valid,2:valid,,1
774,2:valid,2:valid,,1
775,2:valid,2:valid,,1
776,1:bugged,2:valid,+,0.761
777,2:valid,2:valid,,1
778,1:bugged,2:valid,+,0.852
779,1:bugged,2:valid,+,0.883
780,2:valid,2:valid,,0.97
781,2:valid,2:valid,,1
782,2:valid,2:valid,,1
783,1:bugged,2:valid,+,0.998
784,2:valid,2:valid,,1
785,1:bugged,2:valid,+,1
786,2:valid,2:valid,,1
787,2:valid,2:valid,,0.998
788,2:valid,2:valid,,0.998
789,2:valid,2:valid,,1
790,1:bugged,2:valid,+,0.987
791,2:valid,2:valid,,1
792,2:valid,2:valid,,1
793,2:valid,2:valid,,1
794,2:valid,2:valid,,1
795,1:bugged,2:valid,+,0.865
796,2:valid,2:valid,,1
797,2:valid,2:valid,,1
798,1:bugged,2:valid,+,0.988
799,1:bugged,2:valid,+,0.995
800,2:valid,2:valid,,1
801,1:bugged,2:valid,+,0.632
802,1:bugged,2:valid,+,0.507
803,2:valid,2:valid,,1
804,2:valid,2:valid,,0.987
805,2:valid,2:valid,,0.999
806,1:bugged,2:valid,+,0.994
807,1:bugged,1:bugged,,0.836
808,2:valid,2:valid,,1
809,2:valid,2:valid,,1
810,2:valid,2:valid,,1
811,2:valid,2:valid,,1
812,2:valid,2:valid,,1
813,1:bugged,2:valid,+,0.979
814,1:bugged,2:valid,+,0.93
815,2:valid,2:valid,,1
816,2:valid,2:valid,,1
817,2:valid,2:valid,,1
818,1:bugged,2:valid,+,0.935
819,2:valid,2:valid,,0.999
820,2:valid,2:valid,,1
821,2:valid,2:valid,,1
822,2:valid,2:valid,,1
823,2:valid,2:valid,,1
824,2:valid,2:valid,,1
825,1:bugged,2:valid,+,0.99
826,2:valid,2:valid,,1
827,1:bugged,2:valid,+,0.979
828,2:valid,2:valid,,1
829,2:valid,2:valid,,0.675
830,2:valid,2:valid,,1
831,2:valid,2:valid,,1
832,2:valid,2:valid,,1
833,2:valid,2:valid,,0.935
834,2:valid,2:valid,,0.763
835,2:valid,2:valid,,0.781
836,2:valid,2:valid,,1
837,1:bugged,2:valid,+,0.857
838,1:bugged,2:valid,+,0.976
